1599754439.35,5.248163
1599754439.48,5.045172
1599754439.57,5.266796
1599754439.66,4.986924
1599754439.75,5.011026
1599754439.85,5.006176
1599754439.93,5.248044
1599754440.03,4.958527
1599754440.13,5.009083
1599754440.23,5.007761
1599754440.33,5.006725
1599754440.44,5.253054
1599754440.52,5.244077
1599754440.63,4.997890
1599754440.72,4.992411
1599754440.82,4.970977
1599754440.92,5.218253
1599754441.02,4.915132
1599754441.12,5.185847
1599754441.22,4.871719
1599754441.33,4.942288
1599754441.42,5.207953
1599754441.53,4.940707
1599754441.62,5.207008
1599754441.73,4.936576
1599754441.82,5.229794
1599754441.92,4.881764
1599754442.02,4.903128
1599754442.11,4.939350
1599754442.21,5.215281
1599754442.31,4.888002
1599754442.41,4.883458
1599754442.54,4.955799
1599754442.62,5.221660
1599754442.71,4.947613
1599754442.81,4.932574
1599754442.91,4.925617
1599754443.0,5.222661
1599754443.09,4.875756
1599754443.18,5.215815
1599754443.27,4.882162
1599754443.36,4.890315
1599754443.45,5.256596
1599754443.54,4.962441
1599754443.65,4.957867
1599754443.74,4.950726
1599754443.84,5.256072
1599754443.94,5.283383
1599754444.03,4.957360
1599754444.14,5.235463
1599754444.23,4.865721
1599754444.34,4.866204
1599754444.44,4.940415
1599754444.54,4.944586
1599754444.63,5.288168
1599754444.75,4.879687
1599754444.85,4.932122
1599754444.91,4.949760
1599754445.02,4.924445
1599754445.11,5.307762
1599754445.22,4.941845
1599754445.34,4.980345
1599754445.4,4.964285
1599754445.49,4.957327
1599754445.57,4.987115
1599754445.66,5.379730
1599754445.75,4.982900
1599754445.84,5.373590
1599754445.92,4.910766
1599754446.01,4.977544
1599754446.1,5.376811
1599754446.19,4.979901
1599754446.28,5.398402
1599754446.37,4.909436
1599754446.46,4.963120
1599754446.55,5.406248
1599754446.64,4.986723
1599754446.73,5.418973
1599754446.82,4.978817
1599754446.91,5.432339
1599754447.0,5.413009
1599754447.09,4.989037
1599754447.17,4.956195
1599754447.26,7.043455
1599754447.34,4.890861
1599754447.43,4.911627
1599754447.51,4.958833
1599754447.6,5.442190
1599754447.7,4.966090
1599754447.77,4.961976
1599754447.85,4.957852
1599754447.94,5.466291
1599754448.03,4.919331
1599754448.12,4.967415
1599754448.21,4.999262
1599754448.29,4.998554
1599754448.38,5.000515
1599754448.47,5.512271
1599754448.56,4.998257
1599754448.65,5.518004
1599754448.74,5.002030
1599754448.83,5.020468
1599754448.92,4.981066
1599754449.01,4.973815
1599754449.1,4.974956
1599754449.18,5.521660
1599754449.27,4.990757
1599754449.36,5.536315
1599754449.45,4.919643
1599754449.53,4.907463
1599754449.61,4.912301
1599754449.7,4.990252
1599754449.79,5.557392
1599754449.88,4.944327
1599754449.97,4.982270
1599754450.06,5.557176
1599754450.17,4.963404
1599754450.26,5.553318
1599754450.37,4.936834
1599754450.46,5.551243
1599754450.56,4.919680
1599754450.66,4.890790
1599754450.77,4.962838
1599754450.88,4.954647
1599754450.97,5.612282
1599754451.05,4.994877
1599754451.15,4.955175
1599754451.23,4.978310
1599754451.31,5.632089
1599754451.47,5.007590
1599754451.51,4.971165
1599754451.58,4.968186
1599754451.67,5.626905
1599754451.76,4.904443
1599754451.87,5.632296
1599754451.98,4.920096
1599754452.06,5.615430
1599754452.16,5.956683
1599754452.24,4.923654
1599754452.34,4.900630
1599754452.43,5.639203
1599754452.52,4.923654
1599754452.61,4.922252
1599754452.7,4.912912
1599754452.78,4.940536
1599754452.87,5.679047
1599754452.97,4.926372
1599754453.07,5.757301
1599754453.15,4.885387
1599754453.24,5.699740
1599754453.32,4.857460
1599754453.42,4.899162
1599754453.5,4.934221
1599754453.58,5.752673
1599754453.66,4.904801
1599754453.81,4.944329
1599754453.86,4.949765
1599754453.93,4.955705
1599754454.03,5.786740
1599754454.14,4.883613
1599754454.23,4.942039
1599754454.32,5.796212
1599754454.42,4.932421
1599754454.51,5.817475
1599754454.6,4.934638
1599754454.68,5.854155
1599754454.77,4.917468
1599754454.85,4.892332
1599754454.93,4.932737
1599754455.03,5.911839
1599754455.13,4.976192
1599754455.22,4.319305
1599754455.31,4.329571
1599754455.4,5.005685
1599754455.48,6.042457
1599754455.57,6.077346
1599754455.65,5.018755
1599754455.74,5.083524
1599754455.83,6.122312
1599754455.91,5.086046
1599754456.01,6.130912
1599754456.1,5.010064
1599754456.2,5.009359
1599754456.29,4.991525
1599754456.38,5.003939
1599754456.47,5.114301
1599754456.56,4.596545
1599754456.66,5.085051
1599754456.74,6.264665
1599754456.82,4.591052
1599754456.92,5.043979
1599754457.01,5.051333
1599754457.11,5.028668
1599754457.21,6.319611
1599754457.31,5.025507
1599754457.4,5.064017
1599754457.49,6.339849
1599754457.58,6.341096
1599754457.66,4.998067
1599754457.74,4.609384
1599754457.84,5.030826
1599754457.94,6.980597
1599754458.04,5.045740
1599754458.14,6.370749
1599754458.24,4.967748
1599754458.31,6.278068
1599754458.41,5.001283
1599754458.49,5.013151
1599754458.58,6.378223
1599754458.67,4.992570
1599754458.76,6.384560
1599754458.84,4.957715
1599754458.95,4.985579
1599754459.03,6.411265
1599754459.12,5.021427
1599754459.21,6.534660
1599754459.32,5.034675
1599754459.41,6.449534
1599754459.49,5.012312
1599754459.58,4.980632
1599754459.66,6.443350
1599754459.75,4.978476
1599754459.83,4.724149
1599754459.92,4.970750
1599754460.01,6.499917
1599754460.09,6.426704
1599754460.19,5.026617
1599754460.28,6.529746
1599754460.36,4.969604
1599754460.46,5.020290
1599754460.54,6.558952
1599754460.62,5.010337
1599754460.72,6.571601
1599754460.8,5.005520
1599754460.89,6.599634
1599754460.98,4.967665
1599754461.07,4.940225
1599754461.16,4.935125
1599754461.24,4.929268
1599754461.33,4.925326
1599754461.41,4.929151
1599754461.51,5.000666
1599754461.6,5.003126
1599754461.71,6.770339
1599754461.8,5.024621
1599754461.88,6.767076
1599754461.97,4.997509
1599754462.07,6.735503
1599754462.16,4.956404
1599754462.27,4.983247
1599754462.35,6.778095
1599754462.46,4.994728
1599754462.6,5.013867
1599754462.64,6.794437
1599754462.73,4.953748
1599754462.82,4.988123
1599754462.9,4.981264
1599754462.99,4.981771
1599754463.07,6.742223
1599754463.19,4.907772
1599754463.29,4.906422
1599754463.39,4.978958
1599754463.48,6.738908
1599754463.58,4.973371
1599754463.66,4.965885
1599754463.74,4.977376
1599754463.84,4.983146
1599754463.93,7.050800
1599754464.02,4.935794
1599754464.14,4.932858
1599754464.23,4.982798
1599754464.32,5.010427
1599754464.41,4.982877
1599754464.52,4.967161
1599754464.62,6.700425
1599754464.72,4.932646
1599754464.81,4.958522
1599754464.89,4.954098
1599754464.99,6.708693
1599754465.07,4.911520
1599754465.16,4.939813
1599754465.26,4.920238
1599754465.36,4.919428
1599754465.46,4.993644
1599754465.57,5.003433
1599754465.66,6.789130
1599754465.75,4.940024
1599754465.85,5.014901
1599754465.94,6.722066
1599754466.01,6.466744
1599754466.1,5.008354
1599754466.19,6.802536
1599754466.28,4.942200
1599754466.36,5.020197
1599754466.45,6.829697
1599754466.55,4.969061
1599754466.65,6.819772
1599754466.74,6.805469
1599754466.87,4.896056
1599754466.95,6.804832
1599754467.04,4.881460
1599754467.12,4.936712
1599754467.21,4.924073
1599754467.3,6.795337
1599754467.4,4.938978
1599754467.48,4.922402
1599754467.58,6.816902
1599754467.71,4.932946
1599754467.81,6.781419
1599754467.92,6.683686
1599754468.03,6.751472
1599754468.15,4.918318
1599754468.27,6.686416
1599754468.36,4.815945
1599754468.45,6.668704
1599754468.53,4.917485
1599754468.63,4.890776
1599754468.72,4.887223
1599754468.81,6.661786
1599754468.89,4.859201
1599754468.98,4.855729
1599754469.07,4.934874
1599754469.16,6.667523
1599754469.27,4.878525
1599754469.35,4.870986
1599754469.43,6.213058
1599754469.52,4.880807
1599754469.61,4.917510
1599754469.7,4.926669
1599754469.78,4.932682
1599754469.87,6.644839
1599754469.96,4.900778
1599754470.04,4.935183
1599754470.12,6.602028
1599754470.23,4.934183
1599754470.34,4.948070
1599754470.42,4.956394
1599754470.52,6.578712
1599754470.6,4.949757
1599754470.69,4.948844
1599754470.79,4.603793
1599754470.89,4.865434
1599754470.97,4.912386
1599754471.07,4.895445
1599754471.16,4.906787
1599754471.24,4.992156
1599754471.33,6.574168
1599754471.42,6.595008
1599754471.52,4.931171
1599754471.61,7.129787
1599754471.7,4.919207
1599754471.79,4.945844
1599754471.88,4.970134
1599754472.0,5.001432
1599754472.09,6.598713
1599754472.19,4.998674
1599754472.28,5.003502
1599754472.38,6.607092
1599754472.47,4.925826
1599754472.56,4.930212
1599754472.65,4.721235
1599754472.76,5.019063
1599754472.85,5.044633
1599754472.94,5.057369
1599754473.03,6.639853
1599754473.13,4.670408
1599754473.22,5.049791
1599754473.31,4.734721
1599754473.41,4.994413
1599754473.51,5.023329
1599754473.62,5.001814
1599754473.71,6.640289
1599754473.8,5.026119
1599754473.88,5.008969
1599754473.98,5.037687
1599754474.07,5.071098
1599754474.16,5.066010
1599754474.3,5.069485
1599754474.35,4.717763
1599754474.44,6.600889
1599754474.53,5.065209
1599754474.62,5.034739
1599754474.73,5.026801
1599754474.82,4.572164
1599754474.93,4.988148
1599754475.02,6.606244
1599754475.11,5.014600
1599754475.2,5.043277
1599754475.29,4.640996
1599754475.38,5.067123
1599754475.49,5.060622
1599754475.59,5.085304
1599754475.71,6.358236
1599754475.79,5.002552
1599754475.88,5.019440
1599754475.97,5.050867
1599754476.06,5.076069
1599754476.15,5.055890
1599754476.24,5.067547
1599754476.34,5.065835
1599754476.42,6.536203
1599754476.51,4.985215
1599754476.59,5.002777
1599754476.68,5.024728
1599754476.78,6.537121
1599754476.92,4.963358
1599754477.01,5.044359
1599754477.11,5.042341
1599754477.2,6.528170
1599754477.31,6.509379
1599754477.4,5.025974
1599754477.48,6.494131
1599754477.56,5.001821
1599754477.65,4.991197
1599754477.75,4.975752
1599754477.84,6.440772
1599754477.94,4.928821
1599754478.04,4.959872
1599754478.13,4.964216
1599754478.23,6.457958
1599754478.31,4.901479
1599754478.41,4.882677
1599754478.51,4.965222
1599754478.59,4.977367
1599754478.68,6.462887
1599754478.77,4.978499
1599754478.87,6.499324
1599754478.96,4.933743
1599754479.05,6.490241
1599754479.13,4.991000
1599754479.21,6.479635
1599754479.31,4.925776
1599754479.4,4.895018
1599754479.5,6.472196
1599754479.61,4.976678
1599754479.69,6.443346
1599754479.77,4.960899
1599754479.85,6.474865
1599754479.99,4.983147
1599754480.03,4.957837
1599754480.11,6.450482
1599754480.2,4.951610
1599754480.3,4.945566
1599754480.41,6.418923
1599754480.5,4.899271
1599754480.58,4.918650
1599754480.67,6.452122
1599754480.77,4.873995
1599754480.86,4.883560
1599754480.94,4.950383
1599754481.03,6.475790
1599754481.12,4.894566
1599754481.21,4.904412
1599754481.31,4.939386
1599754481.39,4.956858
1599754481.48,6.484122
1599754481.57,4.976633
1599754481.65,6.490951
1599754481.74,4.925690
1599754481.83,4.929041
1599754481.93,4.943622
1599754482.02,4.957110
1599754482.11,6.473696
1599754482.2,6.487927
1599754482.29,6.470853
1599754482.45,4.939698
1599754482.5,4.942259
1599754482.6,4.943282
1599754482.69,4.952505
1599754482.79,4.945694
1599754482.88,6.495567
1599754482.97,4.982616
1599754483.06,6.516624
1599754483.16,6.527553
1599754483.25,4.967017
1599754483.34,4.956546
1599754483.43,6.517784
1599754483.53,4.948191
1599754483.62,4.921174
1599754483.71,4.947307
1599754483.8,6.570235
1599754483.91,4.952662
1599754484.0,4.949861
1599754484.1,6.538514
1599754484.19,4.957511
1599754484.27,6.574191
1599754484.36,4.952485
1599754484.45,6.579386
1599754484.55,4.961562
1599754484.64,4.980395
1599754484.74,4.978899
1599754484.84,6.649094
1599754484.94,4.952192
1599754485.03,4.938807
1599754485.13,4.929001
1599754485.22,4.939715
1599754485.31,4.935611
1599754485.4,5.011056
1599754485.48,5.017399
1599754485.58,5.016460
1599754485.67,5.019677
1599754485.76,6.723916
1599754485.85,4.952092
1599754485.94,4.982348
1599754486.03,5.009451
1599754486.13,5.014992
1599754486.21,6.738398
1599754486.31,4.986025
1599754486.4,4.996176
1599754486.49,6.771384
1599754486.58,5.000146
1599754486.67,4.989850
1599754486.76,4.987883
1599754486.85,4.985764
1599754486.95,5.054279
1599754487.04,6.808255
1599754487.14,5.009145
1599754487.22,5.047377
1599754487.32,6.836250
1599754487.44,5.053848
1599754487.55,6.836308
1599754487.65,5.044516
1599754487.78,6.829583
1599754487.86,5.056302
1599754487.96,5.062012
1599754488.05,5.028266
1599754488.13,6.806941
1599754488.23,5.023884
1599754488.32,6.839587
1599754488.41,5.014567
1599754488.51,5.045526
1599754488.62,5.038441
1599754488.72,5.039790
1599754488.81,6.858088
1599754488.9,5.047921
1599754488.99,5.046838
1599754489.08,5.021521
1599754489.16,5.072104
1599754489.26,6.983379
1599754489.37,5.045940
1599754489.47,5.024342
1599754489.57,7.029345
1599754489.66,5.029869
1599754489.75,7.086197
1599754489.84,5.031954
1599754489.95,5.030650
1599754490.06,5.043149
1599754490.16,5.026510
1599754490.24,5.596384
1599754490.36,4.964956
1599754490.46,5.020994
1599754490.58,3.393693
1599754490.69,5.014022
1599754490.79,5.038628
1599754490.87,3.717719
1599754490.99,4.995354
1599754491.08,5.029344
1599754491.18,5.070319
1599754491.28,4.333531
1599754491.39,5.059848
1599754491.51,5.130482
1599754491.6,7.210782
1599754491.73,4.977000
1599754491.83,5.124837
1599754491.93,5.121263
1599754492.03,5.130227
1599754492.11,7.388667
1599754492.2,5.042631
1599754492.29,5.095578
1599754492.38,5.081038
1599754492.48,5.075279
1599754492.57,7.392062
1599754492.66,5.015988
1599754492.79,5.050071
1599754492.87,5.022892
1599754493.07,5.055378
1599754493.18,5.050979
1599754493.28,5.199492
1599754493.4,5.035106
1599754493.56,5.073877
1599754493.68,inf
1599754493.82,5.059574
1599754493.92,5.081424
1599754494.0,inf
1599754494.12,5.223829
1599754494.21,inf
1599754494.31,5.280095
1599754494.43,5.354204
1599754494.54,5.302226
1599754494.65,5.314398
1599754494.74,inf
1599754494.86,5.331388
1599754494.99,5.343299
1599754495.05,inf
1599754495.13,5.315085
1599754495.22,5.338870
1599754495.31,5.377532
1599754495.41,5.443211
1599754495.5,5.513472
1599754495.6,5.587505
1599754495.7,inf
1599754495.81,5.690929
1599754495.9,5.811575
1599754496.02,5.880334
1599754496.14,5.926957
1599754496.24,5.973624
1599754496.33,6.015420
1599754496.42,6.275881
1599754496.52,6.060889
1599754496.62,6.149540
1599754496.73,6.209601
1599754496.82,6.483974
1599754496.92,6.287718
1599754497.01,6.563917
1599754497.11,6.329575
1599754497.21,6.371240
1599754497.29,6.436619
1599754497.39,6.482654
1599754497.48,6.553484
1599754497.57,6.593621
1599754497.66,6.868970
1599754497.75,6.649588
1599754497.83,6.710198
1599754497.92,6.765101
1599754498.01,7.017733
1599754498.11,6.805152
1599754498.2,6.840267
1599754498.29,7.162018
1599754498.38,6.975966
1599754498.46,7.008905
1599754498.56,7.058266
1599754498.65,7.347325
1599754498.74,7.125061
1599754498.84,7.404505
1599754498.92,7.182971
1599754499.01,7.270638
1599754499.11,7.313720
1599754499.19,7.587730
1599754499.29,7.421403
1599754499.38,7.700480
1599754499.47,7.506639
1599754499.57,7.773094
1599754499.66,7.610452
1599754499.74,7.654928
1599754499.82,7.698789
1599754499.92,7.757515
1599754500.04,7.798444
1599754500.14,7.835814
1599754500.23,8.104357
1599754500.33,7.953919
1599754500.42,7.993715
1599754500.52,8.036611
1599754500.61,8.333132
1599754500.69,8.105129
1599754500.78,8.144381
1599754500.87,8.238939
1599754500.95,7.777792
1599754501.11,8.326364
1599754501.15,8.366827
1599754501.23,8.411559
1599754501.33,7.471006
1599754501.42,8.506436
1599754501.51,8.782539
1599754501.6,8.560207
1599754501.7,8.597525
1599754501.8,8.648382
1599754501.89,8.944410
1599754501.99,8.771470
1599754502.07,9.059539
1599754502.16,8.806805
1599754502.25,8.894263
1599754502.34,8.922059
1599754502.44,9.241305
1599754502.54,8.976061
1599754502.63,9.005507
1599754502.73,9.069371
1599754502.83,9.356748
1599754502.93,9.139558
1599754503.02,9.415358
1599754503.11,9.170919
1599754503.2,9.194824
1599754503.3,9.471349
1599754503.39,9.205621
1599754503.48,9.215097
1599754503.58,9.242552
1599754503.68,9.531795
1599754503.77,9.263619
1599754503.86,9.525558
1599754503.95,9.279529
1599754504.09,9.292406
1599754504.14,9.580938
1599754504.24,9.309994
1599754504.32,9.584384
1599754504.42,9.325712
1599754504.51,9.601856
1599754504.6,9.341185
1599754504.7,9.347174
1599754504.79,9.627920
1599754504.88,9.623632
1599754504.97,9.360758
1599754505.06,9.378327
1599754505.15,9.384667
1599754505.25,9.391096
1599754505.34,9.669705
1599754505.44,9.405913
1599754505.54,9.693025
1599754505.63,9.411893
1599754505.71,9.425466
1599754505.8,9.691415
1599754505.89,9.431250
1599754505.99,9.714169
1599754506.09,9.445530
1599754506.17,9.703991
1599754506.26,9.454935
1599754506.36,9.743301
1599754506.45,9.459047
1599754506.54,9.462807
1599754506.65,9.469058
1599754506.73,9.759297
1599754506.82,9.473009
1599754506.91,9.475823
1599754507.01,9.480493
1599754507.12,9.484624
1599754507.2,9.490955
1599754507.28,9.770396
1599754507.37,9.495604
1599754507.46,9.499988
1599754507.55,9.506364
1599754507.66,9.806001
1599754507.75,9.508709
1599754507.85,9.510563
1599754507.94,9.512385
1599754508.04,9.515006
1599754508.14,9.516529
1599754508.24,9.520889
1599754508.33,9.797057
1599754508.41,9.524059
1599754508.51,9.525803
1599754508.61,9.527306
1599754508.71,9.530612
1599754508.81,9.532385
1599754508.9,9.533580
1599754509.0,9.806003
1599754509.09,9.536269
1599754509.18,9.799660
1599754509.26,9.810516
1599754509.36,9.543127
1599754509.46,9.545110
1599754509.56,9.825388
1599754509.65,9.551164
1599754509.74,9.554051
1599754509.83,9.556589
1599754509.93,9.559104
1599754510.02,9.819425
1599754510.12,9.564764
1599754510.23,9.570337
1599754510.32,9.849337
1599754510.43,9.576241
1599754510.5,9.842812
1599754510.6,9.579193
1599754510.69,9.582555
1599754510.78,9.588647
1599754510.88,9.591145
1599754510.97,9.597666
1599754511.06,9.614540
1599754511.15,9.621377
1599754511.24,9.886457
1599754511.34,9.626108
1599754511.42,9.629070
1599754511.5,9.890601
1599754511.59,9.635211
1599754511.67,9.651096
1599754511.76,9.661554
1599754511.86,9.665437
1599754511.94,9.669829
1599754512.03,9.674718
1599754512.12,9.680280
1599754512.21,9.688458
1599754512.31,9.705965
1599754512.4,inf
1599754512.48,10.032595
1599754512.58,9.724934
1599754512.67,9.851023
1599754512.76,9.734716
1599754512.86,9.762354
1599754512.96,9.787044
1599754513.06,9.815783
1599754513.14,10.090885
1599754513.23,9.846315
1599754513.32,9.888607
1599754513.42,9.924517
1599754513.52,9.970030
1599754513.62,10.000828
1599754513.71,10.093500
1599754513.8,10.374895
1599754513.89,10.141931
1599754513.98,10.180810
1599754514.07,10.277746
1599754514.16,10.319056
1599754514.25,10.564922
1599754514.34,10.415345
1599754514.43,10.442974
1599754514.52,10.726529
1599754514.61,10.473045
1599754514.71,10.508089
1599754514.81,10.524869
1599754514.9,10.789046
1599754515.0,10.552781
1599754515.1,10.593247
1599754515.18,10.614193
1599754515.28,10.873440
1599754515.37,10.633237
1599754515.47,10.670814
1599754515.56,10.917739
1599754515.66,10.687072
1599754515.75,10.763189
1599754515.85,10.996578
1599754515.94,10.880741
1599754516.03,11.138582
1599754516.12,11.183906
1599754516.22,11.247873
1599754516.33,11.056546
1599754516.43,11.144782
1599754516.53,11.166822
1599754516.63,11.276642
1599754516.72,11.511893
1599754516.84,11.395912
1599754516.93,11.656321
1599754517.03,11.521703
1599754517.15,11.572208
1599754517.29,11.628323
1599754517.4,11.894378
1599754517.5,11.760000
1599754517.6,11.810893
1599754517.69,12.069372
1599754517.78,11.927871
1599754517.88,12.181972
1599754517.98,11.980878
1599754518.08,12.056619
1599754518.17,12.153019
1599754518.27,12.217020
1599754518.36,12.263943
1599754518.46,12.514231
1599754518.55,12.354660
1599754518.64,inf
1599754518.73,12.452848
1599754518.82,12.526075
1599754518.9,12.579886
1599754518.99,12.631972
1599754519.09,12.683199
1599754519.17,12.946528
1599754519.25,12.810875
1599754519.34,13.061711
1599754519.48,12.884436
1599754519.56,13.004570
1599754519.66,13.058546
1599754519.76,13.313387
1599754519.86,13.113112
1599754519.95,13.188819
1599754520.04,13.305506
1599754520.14,13.368712
1599754520.22,13.850486
1599754520.3,13.428615
1599754520.4,13.533617
1599754520.49,13.589989
1599754520.58,13.852438
1599754520.68,13.669668
1599754520.77,13.761993
1599754520.87,13.006428
1599754520.97,13.903803
1599754521.07,13.950618
1599754521.18,14.207504
1599754521.29,14.066469
1599754521.39,14.125000
1599754521.48,14.176191
1599754521.58,14.247418
1599754521.67,14.288617
1599754521.77,14.333656
1599754521.86,14.368240
1599754521.96,14.404666
1599754522.07,14.648347
1599754522.18,14.439904
1599754522.27,14.456350
1599754522.36,14.472282
1599754522.45,13.533272
1599754522.57,14.511578
1599754522.66,14.527268
1599754522.76,14.555300
1599754522.88,14.995337
1599754523.06,14.573965
1599754523.22,14.604908
