Wed Aug 26 14:59:53 2020,2.684589
Wed Aug 26 14:59:54 2020,2.691458
Wed Aug 26 14:59:54 2020,2.692358
Wed Aug 26 14:59:55 2020,2.689725
Wed Aug 26 14:59:55 2020,2.690241
Wed Aug 26 14:59:56 2020,3.779839
Wed Aug 26 14:59:56 2020,2.645689
Wed Aug 26 14:59:57 2020,2.694384
Wed Aug 26 14:59:57 2020,2.698763
Wed Aug 26 14:59:58 2020,2.694010
Wed Aug 26 14:59:58 2020,3.835243
Wed Aug 26 14:59:59 2020,2.637854
Wed Aug 26 14:59:59 2020,2.638347
Wed Aug 26 15:00:00 2020,2.698405
Wed Aug 26 15:00:00 2020,3.876608
Wed Aug 26 15:00:01 2020,2.712231
Wed Aug 26 15:00:01 2020,2.718302
Wed Aug 26 15:00:02 2020,3.916593
Wed Aug 26 15:00:02 2020,2.736125
Wed Aug 26 15:00:03 2020,3.927725
Wed Aug 26 15:00:03 2020,2.741906
Wed Aug 26 15:00:04 2020,2.739436
Wed Aug 26 15:00:04 2020,2.739298
Wed Aug 26 15:00:05 2020,2.739296
Wed Aug 26 15:00:05 2020,3.965222
Wed Aug 26 15:00:06 2020,2.681191
Wed Aug 26 15:00:06 2020,2.740009
Wed Aug 26 15:00:07 2020,2.739764
Wed Aug 26 15:00:07 2020,4.003053
Wed Aug 26 15:00:08 2020,2.682453
Wed Aug 26 15:00:09 2020,4.043035
Wed Aug 26 15:00:09 2020,2.743125
Wed Aug 26 15:00:10 2020,2.735129
Wed Aug 26 15:00:10 2020,4.059625
Wed Aug 26 15:00:11 2020,2.686858
Wed Aug 26 15:00:11 2020,2.739147
Wed Aug 26 15:00:12 2020,4.094107
Wed Aug 26 15:00:12 2020,2.742946
Wed Aug 26 15:00:13 2020,2.743959
Wed Aug 26 15:00:13 2020,2.748846
Wed Aug 26 15:00:14 2020,4.113011
Wed Aug 26 15:00:14 2020,2.747327
Wed Aug 26 15:00:15 2020,2.754050
Wed Aug 26 15:00:15 2020,4.148742
Wed Aug 26 15:00:16 2020,4.173228
Wed Aug 26 15:00:16 2020,2.759441
Wed Aug 26 15:00:17 2020,2.767437
Wed Aug 26 15:00:17 2020,2.766769
Wed Aug 26 15:00:18 2020,2.772538
Wed Aug 26 15:00:18 2020,2.775368
Wed Aug 26 15:00:19 2020,4.223990
Wed Aug 26 15:00:19 2020,2.778830
Wed Aug 26 15:00:20 2020,2.783394
Wed Aug 26 15:00:20 2020,4.241480
Wed Aug 26 15:00:21 2020,2.733896
Wed Aug 26 15:00:21 2020,2.793095
Wed Aug 26 15:00:22 2020,4.283218
Wed Aug 26 15:00:22 2020,4.303270
Wed Aug 26 15:00:23 2020,2.794252
Wed Aug 26 15:00:23 2020,4.296355
Wed Aug 26 15:00:24 2020,2.741946
Wed Aug 26 15:00:24 2020,2.743809
Wed Aug 26 15:00:25 2020,2.806285
Wed Aug 26 15:00:25 2020,4.368122
Wed Aug 26 15:00:26 2020,2.751017
Wed Aug 26 15:00:26 2020,2.753047
Wed Aug 26 15:00:27 2020,2.760689
Wed Aug 26 15:00:27 2020,2.825107
Wed Aug 26 15:00:28 2020,4.420020
Wed Aug 26 15:00:28 2020,2.766503
Wed Aug 26 15:00:29 2020,2.837252
Wed Aug 26 15:00:29 2020,2.838653
Wed Aug 26 15:00:30 2020,4.509022
Wed Aug 26 15:00:30 2020,2.845130
Wed Aug 26 15:00:31 2020,4.509788
Wed Aug 26 15:00:31 2020,2.790492
Wed Aug 26 15:00:32 2020,2.846787
Wed Aug 26 15:00:32 2020,2.846690
Wed Aug 26 15:00:33 2020,4.550511
Wed Aug 26 15:00:33 2020,2.796728
Wed Aug 26 15:00:34 2020,2.848033
Wed Aug 26 15:00:34 2020,4.566617
Wed Aug 26 15:00:35 2020,2.814783
Wed Aug 26 15:00:35 2020,2.882298
Wed Aug 26 15:00:36 2020,4.639885
Wed Aug 26 15:00:36 2020,2.907064
Wed Aug 26 15:00:37 2020,4.740546
Wed Aug 26 15:00:37 2020,2.913077
Wed Aug 26 15:00:38 2020,4.789847
Wed Aug 26 15:00:38 2020,2.861537
Wed Aug 26 15:00:39 2020,2.906073
Wed Aug 26 15:00:39 2020,2.908329
Wed Aug 26 15:00:40 2020,2.898212
Wed Aug 26 15:00:40 2020,2.902446
Wed Aug 26 15:00:41 2020,4.872034
Wed Aug 26 15:00:41 2020,2.851798
Wed Aug 26 15:00:42 2020,2.894809
Wed Aug 26 15:00:42 2020,4.873280
Wed Aug 26 15:00:43 2020,2.889988
Wed Aug 26 15:00:43 2020,2.885158
Wed Aug 26 15:00:44 2020,4.857498
Wed Aug 26 15:00:44 2020,2.878233
Wed Aug 26 15:00:45 2020,4.836013
Wed Aug 26 15:00:45 2020,2.874988
Wed Aug 26 15:00:46 2020,4.822894
Wed Aug 26 15:00:46 2020,2.819858
Wed Aug 26 15:00:47 2020,2.873216
Wed Aug 26 15:00:47 2020,4.805012
Wed Aug 26 15:00:48 2020,2.825172
Wed Aug 26 15:00:48 2020,2.879539
Wed Aug 26 15:00:49 2020,4.804513
Wed Aug 26 15:00:49 2020,2.868955
Wed Aug 26 15:00:50 2020,2.868030
Wed Aug 26 15:00:50 2020,4.796236
Wed Aug 26 15:00:51 2020,2.864149
Wed Aug 26 15:00:51 2020,4.783942
Wed Aug 26 15:00:52 2020,2.810085
Wed Aug 26 15:00:52 2020,2.809319
Wed Aug 26 15:00:53 2020,4.741312
Wed Aug 26 15:00:53 2020,2.800462
Wed Aug 26 15:00:54 2020,2.854551
Wed Aug 26 15:00:54 2020,4.729423
Wed Aug 26 15:00:55 2020,2.851221
Wed Aug 26 15:00:55 2020,2.850652
Wed Aug 26 15:00:56 2020,2.857079
Wed Aug 26 15:00:56 2020,2.851700
Wed Aug 26 15:00:57 2020,4.689170
Wed Aug 26 15:00:57 2020,2.851841
Wed Aug 26 15:00:58 2020,2.850566
