1600267625.38,5.009909
1600267625.88,5.074746
1600267626.38,5.073828
1600267626.88,5.686235
1600267627.38,4.995849
1600267627.89,5.029890
1600267628.38,5.631437
1600267628.89,5.020655
1600267629.38,5.617950
1600267629.89,5.001081
1600267630.39,5.002094
1600267630.88,5.611637
1600267631.38,4.951954
1600267631.88,5.602167
1600267632.39,5.005725
1600267632.89,5.591083
1600267633.39,5.001151
1600267633.89,5.595374
1600267634.39,4.978763
1600267634.89,5.571471
1600267635.39,4.977631
1600267635.89,4.990256
1600267636.39,5.004123
1600267636.89,5.606421
1600267637.39,5.022702
1600267637.89,5.592572
1600267638.39,4.961823
1600267638.89,5.615504
1600267639.39,5.047004
1600267639.89,5.646186
1600267640.39,5.036836
1600267640.89,5.625535
1600267641.39,5.016059
1600267641.89,5.614231
1600267642.4,5.009649
1600267642.89,4.993746
1600267643.4,4.998234
1600267643.9,4.985855
1600267644.39,4.986940
1600267644.89,5.597036
1600267645.39,5.000642
1600267645.89,4.986269
1600267646.39,4.989965
1600267646.89,5.607378
1600267647.4,4.996878
1600267647.9,5.004980
1600267648.4,4.999246
1600267648.9,4.997325
1600267649.39,5.598555
1600267649.9,5.013648
1600267650.4,5.005572
1600267650.9,4.998835
1600267651.4,4.994334
1600267651.9,5.603071
1600267652.4,4.947064
1600267652.9,4.954250
1600267653.4,5.028156
1600267653.9,5.048229
1600267654.4,5.046470
1600267654.9,5.650135
1600267655.4,4.981905
1600267655.9,5.036278
1600267656.4,5.650245
1600267656.9,4.986254
1600267657.4,4.992619
1600267657.9,5.056563
1600267658.4,5.054736
1600267658.9,5.648364
1600267659.4,4.984582
1600267659.9,4.968778
1600267660.4,5.021393
1600267660.9,5.644937
1600267661.4,5.035443
1600267661.91,5.027152
1600267662.4,5.639268
1600267662.91,5.012501
1600267663.41,4.999193
1600267663.9,5.630003
1600267664.41,5.002629
1600267664.9,5.000467
1600267665.41,5.003255
1600267665.91,4.996955
1600267666.41,4.992468
1600267666.91,4.992651
1600267667.41,5.595971
1600267667.91,5.004878
1600267668.41,5.001240
1600267668.91,5.597181
1600267669.41,4.940817
1600267669.91,4.945692
1600267670.41,4.978778
1600267670.91,5.012776
1600267671.41,5.033708
1600267671.91,5.039625
1600267672.42,5.092359
1600267672.92,5.083692
1600267673.42,5.076791
1600267673.92,5.071950
1600267674.41,5.065879
1600267674.91,5.668111
1600267675.41,5.038710
1600267675.92,5.026907
1600267676.41,5.616093
1600267701.12,5.006562
1600267701.62,5.586934
1600267702.12,4.990378
1600267702.62,4.984279
1600267709.33,5.612463
1600267709.83,4.928843
1600267710.33,4.984789
1600267731.96,5.009308
1600267732.46,5.020633
1600267732.96,5.021567
1600267733.46,5.018098
1600267733.96,5.010952
1600267734.46,5.600436
1600267734.96,4.937056
1600267735.46,4.980654
1600267735.96,5.609700
1600267736.46,4.947808
1600267736.96,5.014885
1600267737.47,5.035327
1600267737.96,5.658910
1600267738.47,5.031928
1600267738.96,5.633966
1600267739.47,5.024281
1600267739.96,5.622565
1600267740.47,5.014037
1600267740.97,5.013843
1600267741.46,5.614014
1600267741.96,4.943441
1600267742.47,5.001669
1600267742.97,5.009736
1600267743.47,5.017542
1600267743.96,5.627404
1600267744.46,4.960379
1600267744.97,4.952904
1600267745.47,5.018701
1600267745.97,5.029182
1600267746.47,5.034080
1600267746.97,5.632410
1600267747.47,5.010733
1600267747.97,5.611714
1600267748.47,5.609974
1600267748.97,4.973049
1600267749.47,4.966606
1600267749.97,4.976023
1600267750.47,4.990726
1600267750.97,5.616840
1600267751.47,5.021310
1600267751.98,5.013716
1600267752.47,5.003296
1600267752.97,4.988070
1600267753.48,4.980695
1600267753.98,4.986997
1600267754.47,5.619848
1600267754.97,4.945363
1600267755.47,4.945984
1600267755.97,4.971746
1600267756.47,5.012980
1600267756.97,5.049818
1600267757.47,5.061519
1600267757.98,5.119848
1600267758.47,5.700904
1600267758.97,5.111055
1600267759.47,5.695683
1600267759.98,5.099328
1600267760.48,5.092124
1600267760.98,5.696811
1600267761.48,5.070142
1600267761.98,5.066911
1600267762.48,5.667144
1600267762.98,4.995510
1600267763.48,5.040382
1600267763.98,5.026369
1600267764.48,5.019038
1600267764.98,5.611994
1600267765.48,4.939028
1600267765.98,4.943565
1600267766.48,5.021616
1600267766.98,5.677172
1600267767.48,5.070319
1600267771.32,5.073993
1600267771.82,5.063035
1600267772.32,5.645553
1600267779.79,5.063050
1600267780.29,5.057484
1600267780.79,5.050218
1600267781.29,5.049030
1600267781.79,5.039051
1600267782.29,5.678854
1600267782.79,5.030143
1600267783.29,5.647419
1600267783.79,5.006349
1600267784.29,4.995742
1600267784.79,4.988967
1600267785.29,5.605846
1600267785.79,4.996800
1600267786.29,4.996803
1600267786.8,5.003411
1600267787.3,5.008697
1600267787.8,5.018505
1600267788.3,5.013869
1600267788.8,5.017911
1600267789.3,5.004202
1600267789.79,4.999953
1600267790.29,5.619536
1600267790.79,4.942774
1600267791.3,5.002559
1600267791.8,5.005642
1600267792.3,5.648829
1600267792.8,5.003157
1600267793.29,5.000469
1600267793.8,5.008647
1600267794.86,5.615164
1600267795.37,4.955354
1600267795.87,4.970604
1600267796.37,5.057920
1600267796.87,5.079246
1600267797.37,5.074917
1600267797.87,5.065741
1600267798.37,5.696203
1600267806.34,4.992910
1600267806.5,5.050770
1600267806.68,5.044471
1600267806.85,5.046736
1600267807.02,5.667297
1600267807.2,5.023448
1600267807.37,5.010174
1600267807.55,5.649317
1600267807.72,4.976876
1600267807.89,4.985810
1600267808.06,5.607174
1600267808.23,5.004416
1600267808.41,4.984138
1600267808.58,4.999335
1600267808.74,5.615830
1600267808.92,5.607892
1600267809.09,4.936960
1600267809.26,4.945372
1600267809.44,4.995084
1600267809.61,5.019206
1600267809.78,5.015038
1600267809.95,5.670935
1600267810.13,5.032504
1600267810.3,5.018998
1600267810.47,5.589758
1600267810.64,5.023051
1600267810.81,5.026597
1600267816.78,5.629046
1600267816.97,5.052738
1600267817.13,5.747140
1600267817.31,5.104889
1600267817.48,5.953404
1600267817.65,5.164093
1600267817.82,6.284203
1600267817.99,5.267812
1600267818.16,5.336446
1600267818.33,5.408935
1600267818.51,5.488457
1600267818.68,5.555345
1600267818.85,5.636658
1600267819.02,5.714306
1600267819.19,5.816828
1600267819.37,5.902775
1600267819.55,5.994513
1600267819.72,6.084832
1600267819.89,6.145477
1600267820.06,6.242407
1600267820.23,6.347264
1600267820.41,6.437093
1600267820.58,6.504664
1600267820.75,6.582315
1600267820.92,7.028301
1600267821.1,7.153370
1600267821.27,6.788213
1600267821.44,6.852421
1600267821.61,7.540836
1600267821.79,6.965716
1600267821.97,7.019799
1600267822.13,7.988640
1600267822.3,7.123302
1600267822.48,8.364169
1600267822.65,7.199817
1600267822.82,9.012022
1600267823.0,7.227163
1600267823.17,7.260756
1600267823.34,7.276167
1600267823.52,7.360359
1600267823.69,inf
1600267823.86,7.350843
1600267824.03,7.438933
1600267824.2,9.027497
1600267824.37,7.470671
1600267824.55,7.480843
1600267824.72,7.491772
1600267824.89,7.999440
1600267825.07,7.515238
1600267825.24,7.531609
1600267825.42,7.927924
1600267825.6,7.557993
1600267825.78,7.564738
1600267825.95,7.567574
1600267826.13,7.594393
1600267826.3,7.605305
1600267826.47,7.627130
1600267826.64,8.009615
1600267826.81,8.036557
1600267826.98,7.667210
1600267827.16,8.105430
1600267827.33,7.682242
1600267827.51,8.148218
1600267827.68,7.658073
1600267827.85,7.706046
1600267828.02,7.703345
1600267828.19,7.720427
1600267828.36,7.733390
1600267828.54,8.343122
1600267828.71,7.685449
1600267828.88,8.368379
1600267829.06,7.743177
1600267829.23,7.744721
1600267829.41,7.733946
1600267829.59,7.741969
1600267829.75,8.535020
1600267829.93,7.708457
1600267830.11,7.767389
1600267830.28,7.767004
1600267830.45,8.599694
1600267830.63,7.767195
1600267830.8,7.788051
1600267830.97,7.800961
1600267831.15,7.807783
1600267831.32,8.462272
1600267831.5,7.813789
1600267831.67,7.829219
1600267831.85,7.844083
1600267832.03,8.412648
1600267832.2,8.435228
1600267832.37,7.806713
1600267832.54,7.791754
1600267832.71,7.791036
1600267832.89,7.852288
1600267833.06,8.510787
1600267833.25,8.527817
1600267833.42,8.527889
1600267833.59,7.898371
1600267833.76,8.558842
1600267833.94,7.948423
1600267834.11,8.639201
1600267834.29,7.978090
1600267834.46,8.061945
1600267834.64,8.106376
1600267834.81,8.877304
1600267834.99,8.175475
1600267835.16,8.961042
1600267835.33,8.211451
1600267835.51,9.034199
1600267835.69,8.266793
1600267835.86,9.132422
1600267836.05,8.278540
1600267836.2,9.233654
1600267836.38,8.289873
1600267836.55,8.314150
1600267836.73,9.401467
1600267836.9,8.351278
1600267837.07,8.356793
1600267837.25,9.573712
1600267837.42,8.386936
1600267837.6,9.682131
1600267837.77,9.696089
1600267837.95,8.397310
1600267838.12,8.398681
1600267838.29,9.555419
1600267838.46,8.396302
1600267838.64,8.414047
1600267838.81,9.372987
1600267838.99,8.359535
1600267839.16,9.302975
1600267839.34,8.395326
1600267839.51,8.416732
1600267839.68,9.289317
1600267839.85,8.391136
1600267840.02,8.390866
1600267840.2,8.401869
1600267840.36,9.388511
1600267840.54,8.395750
1600267840.71,8.394374
1600267840.89,9.496895
1600267841.06,8.348894
1600267841.23,8.394903
1600267841.41,8.394322
1600267841.58,8.416440
1600267841.75,8.404525
1600267841.92,8.401497
1600267842.09,8.390690
1600267842.32,8.356804
1600267842.44,9.350215
1600267842.61,9.354665
1600267842.78,8.390348
1600267842.95,9.422292
1600267843.13,8.406693
1600267843.3,9.464086
1600267843.48,9.490470
1600267843.65,8.394725
1600267843.82,8.386464
1600267844.0,8.377556
1600267844.18,8.372532
1600267844.36,9.394441
1600267844.53,8.362067
1600267844.7,8.374807
1600267844.87,9.302762
1600267845.05,9.275924
1600267845.22,8.308839
1600267845.39,8.365476
1600267845.57,8.361136
1600267845.75,8.370948
1600267845.92,8.376892
1600267846.09,8.369954
1600267846.26,9.437656
1600267846.44,8.378685
1600267846.62,9.476154
1600267846.79,9.457623
1600267846.97,8.352150
1600267847.14,8.360981
1600267847.31,8.358969
1600267847.49,8.354579
1600267847.67,9.271681
1600267847.84,8.280031
1600267848.01,8.281448
1600267848.19,8.315623
1600267848.37,8.310906
1600267848.54,9.280743
1600267848.71,8.318303
1600267848.89,8.314297
1600267849.06,9.395484
1600267849.24,8.304264
1600267849.41,8.297380
1600267849.59,9.356132
1600267849.77,8.240302
1600267849.94,8.231720
1600267850.1,8.221460
1600267850.28,8.259278
1600267850.46,8.262359
1600267850.63,8.251653
1600267850.8,8.254026
1600267850.98,9.237373
1600267851.15,8.255021
1600267851.33,9.304068
1600267851.5,8.263585
1600267851.68,9.334453
1600267851.85,9.342972
1600267852.02,9.326642
1600267852.2,8.253975
1600267852.37,8.259311
1600267852.54,9.207288
1600267852.71,8.205548
1600267852.89,8.208178
1600267853.06,9.182114
1600267853.24,8.271815
1600267853.41,9.232530
1600267853.59,8.221158
1600267853.76,8.258137
1600267853.94,8.260284
1600267854.12,9.396970
1600267854.29,8.255792
1600267854.46,9.424064
1600267854.64,8.259405
1600267854.81,9.378179
1600267854.98,8.258036
1600267870.6,9.269290
1600267870.94,8.250229
1600267871.27,8.243291
1600267871.61,8.231728
1600267871.94,8.220438
1600267872.28,8.214829
1600267872.61,9.139849
1600267872.94,8.146740
1600267873.28,8.180165
1600267873.61,8.171888
1600267873.95,9.226032
1600267874.28,8.157505
1600267874.61,9.256786
1600267874.95,8.169970
1600267875.28,8.174204
1600267875.62,8.170011
1600267875.95,9.152451
1600267876.28,9.117641
1600267876.62,8.162506
1600267876.95,9.055329
1600267877.29,8.091812
1600267877.62,9.070081
1600267877.95,8.142649
1600267878.29,8.142628
1600267878.62,9.106633
1600267878.96,9.084881
1600267879.29,8.089070
1600267879.62,8.100891
1600267879.95,8.172495
1600267919.18,9.104679
1600267919.51,8.171137
1600267919.85,9.153542
1600267920.18,9.178801
1600267920.51,8.280174
1600267920.85,8.293886
1600267921.18,8.324470
1600267921.52,8.347002
1600267921.85,9.355534
1600267922.19,8.401903
1600267922.52,9.406167
1600267922.85,8.454266
1600267923.18,9.448852
1600267923.52,8.442225
1600267923.85,8.526315
1600267924.19,9.490415
1600267924.52,9.543299
1600267924.86,8.600223
1600267925.19,8.615178
1600267925.53,9.632611
1600267925.86,8.609593
1600267926.19,8.688593
1600267926.53,8.722672
1600267926.86,8.738303
1600267927.2,8.767856
1600267927.53,9.806788
1600267927.86,9.827435
1600267928.2,9.846661
1600267928.53,8.875685
1600267928.87,8.891074
1600267929.2,8.926430
1600267929.54,8.940730
1600267929.87,8.972935
1600267930.2,9.001126
1600267930.54,10.035300
1600267930.87,9.059523
1600267931.2,10.120584
1600267931.53,9.121830
1600267931.87,9.154079
1600267932.2,9.175357
1600267932.54,9.211220
1600267932.87,10.301720
1600267933.2,9.204276
1600267933.54,9.304991
1600267933.87,10.404015
1600267934.21,9.346258
1600267934.54,10.452872
1600267934.87,9.405964
1600267935.21,9.438954
1600267935.54,9.475265
1600267935.87,9.488383
1600267936.21,9.510329
1600267936.54,9.532938
1600267936.88,10.648159
1600267937.21,9.527161
1600267937.55,9.616761
1600267937.88,9.649679
1600267938.21,9.687067
1600267938.55,9.716246
