Tue Aug 18 19:34:05 2020,2.827419
Tue Aug 18 19:34:05 2020,2.435646
Tue Aug 18 19:34:06 2020,2.486482
Tue Aug 18 19:34:06 2020,2.814529
Tue Aug 18 19:34:06 2020,2.415196
Tue Aug 18 19:34:06 2020,2.436712
Tue Aug 18 19:34:06 2020,2.470717
Tue Aug 18 19:34:06 2020,2.822975
Tue Aug 18 19:34:06 2020,2.484546
Tue Aug 18 19:34:06 2020,2.807863
Tue Aug 18 19:34:06 2020,2.414215
Tue Aug 18 19:34:06 2020,2.413422
Tue Aug 18 19:34:06 2020,2.488905
Tue Aug 18 19:34:06 2020,2.828551
Tue Aug 18 19:34:06 2020,2.496598
Tue Aug 18 19:34:07 2020,2.820755
Tue Aug 18 19:34:07 2020,2.477257
Tue Aug 18 19:34:07 2020,2.498687
Tue Aug 18 19:34:07 2020,2.468336
Tue Aug 18 19:34:07 2020,2.474135
Tue Aug 18 19:34:07 2020,2.474721
Tue Aug 18 19:34:07 2020,2.779051
Tue Aug 18 19:34:07 2020,2.423249
Tue Aug 18 19:34:07 2020,2.456684
Tue Aug 18 19:34:07 2020,2.780344
Tue Aug 18 19:34:07 2020,2.400945
Tue Aug 18 19:34:07 2020,2.427884
Tue Aug 18 19:34:07 2020,2.404918
Tue Aug 18 19:34:07 2020,2.422093
Tue Aug 18 19:34:08 2020,2.455640
Tue Aug 18 19:34:08 2020,2.765760
Tue Aug 18 19:34:08 2020,2.480378
Tue Aug 18 19:34:08 2020,2.782026
Tue Aug 18 19:34:08 2020,2.455576
Tue Aug 18 19:34:08 2020,2.460664
Tue Aug 18 19:34:08 2020,2.462338
Tue Aug 18 19:34:08 2020,2.470646
Tue Aug 18 19:34:08 2020,2.770473
Tue Aug 18 19:34:08 2020,2.397210
Tue Aug 18 19:34:08 2020,2.456748
Tue Aug 18 19:34:08 2020,2.442749
Tue Aug 18 19:34:08 2020,2.740779
Tue Aug 18 19:34:09 2020,2.401923
Tue Aug 18 19:34:09 2020,2.457190
Tue Aug 18 19:34:09 2020,2.442462
Tue Aug 18 19:34:09 2020,2.439983
Tue Aug 18 19:34:09 2020,2.445094
Tue Aug 18 19:34:09 2020,2.722869
Tue Aug 18 19:34:09 2020,2.394500
Tue Aug 18 19:34:09 2020,2.444632
Tue Aug 18 19:34:09 2020,2.722722
Tue Aug 18 19:34:09 2020,2.399351
Tue Aug 18 19:34:09 2020,2.408689
Tue Aug 18 19:34:09 2020,2.461028
Tue Aug 18 19:34:09 2020,2.736893
Tue Aug 18 19:34:10 2020,2.458814
Tue Aug 18 19:34:10 2020,2.451245
Tue Aug 18 19:34:10 2020,2.452077
Tue Aug 18 19:34:10 2020,2.749438
Tue Aug 18 19:34:10 2020,2.480714
Tue Aug 18 19:34:10 2020,2.718663
Tue Aug 18 19:34:10 2020,2.453514
Tue Aug 18 19:34:10 2020,2.458572
Tue Aug 18 19:34:10 2020,2.458325
Tue Aug 18 19:34:10 2020,2.444139
Tue Aug 18 19:34:10 2020,2.454660
Tue Aug 18 19:34:10 2020,2.722227
Tue Aug 18 19:34:10 2020,2.447876
Tue Aug 18 19:34:11 2020,2.451807
Tue Aug 18 19:34:11 2020,2.696810
Tue Aug 18 19:34:11 2020,2.462966
Tue Aug 18 19:34:11 2020,2.438427
Tue Aug 18 19:34:11 2020,2.451151
Tue Aug 18 19:34:11 2020,2.447123
Tue Aug 18 19:34:11 2020,2.441765
Tue Aug 18 19:34:11 2020,2.695092
Tue Aug 18 19:34:11 2020,2.447338
Tue Aug 18 19:34:11 2020,2.452988
Tue Aug 18 19:34:11 2020,2.666267
Tue Aug 18 19:34:11 2020,2.440395
Tue Aug 18 19:34:11 2020,2.434795
Tue Aug 18 19:34:11 2020,2.445298
Tue Aug 18 19:34:12 2020,2.446250
Tue Aug 18 19:34:12 2020,2.450930
Tue Aug 18 19:34:12 2020,2.675280
Tue Aug 18 19:34:12 2020,2.445377
Tue Aug 18 19:34:12 2020,2.418461
Tue Aug 18 19:34:12 2020,2.637287
Tue Aug 18 19:34:12 2020,2.377347
Tue Aug 18 19:34:12 2020,2.427031
Tue Aug 18 19:34:12 2020,2.427184
Tue Aug 18 19:34:12 2020,2.413495
Tue Aug 18 19:34:12 2020,2.412335
Tue Aug 18 19:34:12 2020,2.415337
Tue Aug 18 19:34:13 2020,2.414518
Tue Aug 18 19:34:13 2020,2.609816
Tue Aug 18 19:34:13 2020,2.358916
Tue Aug 18 19:34:13 2020,2.356893
Tue Aug 18 19:34:13 2020,2.413764
Tue Aug 18 19:34:13 2020,2.420938
Tue Aug 18 19:34:13 2020,2.548740
Tue Aug 18 19:34:13 2020,2.342587
Tue Aug 18 19:34:13 2020,2.378538
Tue Aug 18 19:34:13 2020,2.411360
Tue Aug 18 19:34:13 2020,2.437636
Tue Aug 18 19:34:13 2020,2.432749
Tue Aug 18 19:34:13 2020,2.406124
Tue Aug 18 19:34:14 2020,2.570368
Tue Aug 18 19:34:14 2020,2.401035
Tue Aug 18 19:34:14 2020,2.406249
Tue Aug 18 19:34:14 2020,2.541710
Tue Aug 18 19:34:14 2020,2.413882
Tue Aug 18 19:34:14 2020,2.561408
Tue Aug 18 19:34:14 2020,2.412649
Tue Aug 18 19:34:14 2020,2.415692
Tue Aug 18 19:34:14 2020,2.409940
Tue Aug 18 19:34:14 2020,2.426282
Tue Aug 18 19:34:14 2020,2.531734
Tue Aug 18 19:34:14 2020,2.417741
Tue Aug 18 19:34:14 2020,2.422381
Tue Aug 18 19:34:15 2020,2.424734
Tue Aug 18 19:34:15 2020,2.523648
Tue Aug 18 19:34:15 2020,2.406963
Tue Aug 18 19:34:15 2020,2.421308
Tue Aug 18 19:34:15 2020,2.421106
Tue Aug 18 19:34:15 2020,2.421140
Tue Aug 18 19:34:15 2020,2.435063
Tue Aug 18 19:34:15 2020,2.423201
Tue Aug 18 19:34:15 2020,2.435267
Tue Aug 18 19:34:15 2020,2.417095
Tue Aug 18 19:34:15 2020,2.429103
Tue Aug 18 19:34:15 2020,2.565963
Tue Aug 18 19:34:15 2020,2.375292
Tue Aug 18 19:34:16 2020,2.397903
Tue Aug 18 19:34:16 2020,2.420822
Tue Aug 18 19:34:16 2020,2.421022
Tue Aug 18 19:34:16 2020,2.411009
Tue Aug 18 19:34:16 2020,2.418933
Tue Aug 18 19:34:16 2020,2.560091
Tue Aug 18 19:34:16 2020,2.411656
Tue Aug 18 19:34:16 2020,2.556667
Tue Aug 18 19:34:16 2020,2.412405
Tue Aug 18 19:34:16 2020,2.425022
Tue Aug 18 19:34:16 2020,2.551200
Tue Aug 18 19:34:16 2020,2.369904
Tue Aug 18 19:34:16 2020,2.418135
Tue Aug 18 19:34:17 2020,2.559548
Tue Aug 18 19:34:17 2020,2.459085
Tue Aug 18 19:34:17 2020,2.419826
Tue Aug 18 19:34:17 2020,2.414158
Tue Aug 18 19:34:17 2020,2.426975
Tue Aug 18 19:34:17 2020,2.420506
Tue Aug 18 19:34:17 2020,2.554598
Tue Aug 18 19:34:17 2020,2.444078
Tue Aug 18 19:34:17 2020,2.579144
Tue Aug 18 19:34:17 2020,2.408313
Tue Aug 18 19:34:17 2020,2.409446
Tue Aug 18 19:34:17 2020,2.412837
Tue Aug 18 19:34:17 2020,2.566506
Tue Aug 18 19:34:18 2020,2.411260
Tue Aug 18 19:34:18 2020,2.412513
Tue Aug 18 19:34:18 2020,2.411715
Tue Aug 18 19:34:18 2020,2.411818
Tue Aug 18 19:34:18 2020,2.564451
Tue Aug 18 19:34:18 2020,2.367436
Tue Aug 18 19:34:18 2020,2.400786
Tue Aug 18 19:34:18 2020,2.560300
Tue Aug 18 19:34:18 2020,2.352316
Tue Aug 18 19:34:18 2020,2.415219
Tue Aug 18 19:34:18 2020,2.414201
Tue Aug 18 19:34:18 2020,2.401480
Tue Aug 18 19:34:19 2020,2.401769
Tue Aug 18 19:34:19 2020,2.420874
Tue Aug 18 19:34:19 2020,2.601469
Tue Aug 18 19:34:19 2020,2.418692
Tue Aug 18 19:34:19 2020,2.595565
Tue Aug 18 19:34:19 2020,2.409539
Tue Aug 18 19:34:19 2020,2.422353
Tue Aug 18 19:34:19 2020,2.420505
Tue Aug 18 19:34:19 2020,2.425280
Tue Aug 18 19:34:19 2020,2.423302
Tue Aug 18 19:34:19 2020,2.406199
Tue Aug 18 19:34:19 2020,2.429276
Tue Aug 18 19:34:19 2020,2.415962
Tue Aug 18 19:34:20 2020,2.619386
Tue Aug 18 19:34:20 2020,2.424365
Tue Aug 18 19:34:20 2020,2.430945
Tue Aug 18 19:34:20 2020,2.439441
Tue Aug 18 19:34:20 2020,2.442611
Tue Aug 18 19:34:20 2020,2.451027
Tue Aug 18 19:34:20 2020,2.446719
Tue Aug 18 19:34:20 2020,2.652256
Tue Aug 18 19:34:20 2020,2.404682
Tue Aug 18 19:34:20 2020,2.465523
Tue Aug 18 19:34:20 2020,2.463938
Tue Aug 18 19:34:20 2020,2.466589
Tue Aug 18 19:34:20 2020,2.665479
Tue Aug 18 19:34:21 2020,2.418305
Tue Aug 18 19:34:21 2020,2.480936
Tue Aug 18 19:34:21 2020,2.469711
Tue Aug 18 19:34:21 2020,2.690920
Tue Aug 18 19:34:21 2020,2.418350
Tue Aug 18 19:34:21 2020,2.494575
Tue Aug 18 19:34:21 2020,2.703233
Tue Aug 18 19:34:21 2020,2.473286
Tue Aug 18 19:34:21 2020,2.483673
Tue Aug 18 19:34:21 2020,2.492161
Tue Aug 18 19:34:21 2020,2.478120
Tue Aug 18 19:34:21 2020,2.467453
Tue Aug 18 19:34:21 2020,2.487652
Tue Aug 18 19:34:22 2020,2.724144
Tue Aug 18 19:34:22 2020,2.492784
Tue Aug 18 19:34:22 2020,2.712172
Tue Aug 18 19:34:22 2020,2.512690
Tue Aug 18 19:34:22 2020,2.744481
Tue Aug 18 19:34:22 2020,2.488165
Tue Aug 18 19:34:22 2020,2.755389
Tue Aug 18 19:34:22 2020,2.488800
Tue Aug 18 19:34:22 2020,2.751291
Tue Aug 18 19:34:22 2020,2.505540
Tue Aug 18 19:34:22 2020,2.752089
Tue Aug 18 19:34:22 2020,2.502503
Tue Aug 18 19:34:22 2020,2.773355
Tue Aug 18 19:34:23 2020,2.508943
Tue Aug 18 19:34:23 2020,2.517581
Tue Aug 18 19:34:23 2020,2.807455
Tue Aug 18 19:34:23 2020,2.539330
Tue Aug 18 19:34:23 2020,2.556389
Tue Aug 18 19:34:23 2020,2.836000
Tue Aug 18 19:34:23 2020,2.571128
Tue Aug 18 19:34:23 2020,2.602113
Tue Aug 18 19:34:23 2020,2.610488
Tue Aug 18 19:34:23 2020,2.641655
Tue Aug 18 19:34:23 2020,2.928600
Tue Aug 18 19:34:23 2020,2.583954
Tue Aug 18 19:34:23 2020,2.661546
Tue Aug 18 19:34:24 2020,2.935047
Tue Aug 18 19:34:24 2020,2.658321
Tue Aug 18 19:34:24 2020,2.661856
Tue Aug 18 19:34:24 2020,2.651367
Tue Aug 18 19:34:24 2020,2.654248
Tue Aug 18 19:34:24 2020,2.659691
Tue Aug 18 19:34:24 2020,2.663436
Tue Aug 18 19:34:24 2020,2.656434
Tue Aug 18 19:34:24 2020,2.648923
Tue Aug 18 19:34:24 2020,2.960062
Tue Aug 18 19:34:24 2020,2.573566
Tue Aug 18 19:34:24 2020,2.640556
