Wed Aug 12 21:42:14 2020,2.757334
Wed Aug 12 21:42:14 2020,2.748646
Wed Aug 12 21:42:14 2020,2.697418
Wed Aug 12 21:42:14 2020,2.765583
Wed Aug 12 21:42:14 2020,2.697718
Wed Aug 12 21:42:14 2020,2.703127
Wed Aug 12 21:42:15 2020,2.766371
Wed Aug 12 21:42:15 2020,2.754345
Wed Aug 12 21:42:15 2020,2.71254
Wed Aug 12 21:42:15 2020,2.76424
Wed Aug 12 21:42:15 2020,2.760146
Wed Aug 12 21:42:15 2020,2.763947
Wed Aug 12 21:42:15 2020,2.766809
Wed Aug 12 21:42:15 2020,2.779232
Wed Aug 12 21:42:15 2020,2.758989
Wed Aug 12 21:42:15 2020,2.783992
Wed Aug 12 21:42:15 2020,2.735831
Wed Aug 12 21:42:15 2020,2.784346
Wed Aug 12 21:42:15 2020,2.754841
Wed Aug 12 21:42:16 2020,2.778096
Wed Aug 12 21:42:16 2020,2.779649
Wed Aug 12 21:42:16 2020,2.776954
Wed Aug 12 21:42:16 2020,2.808332
Wed Aug 12 21:42:16 2020,2.788851
Wed Aug 12 21:42:16 2020,2.766956
Wed Aug 12 21:42:16 2020,2.71276
Wed Aug 12 21:42:16 2020,2.783663
Wed Aug 12 21:42:16 2020,2.771476
Wed Aug 12 21:42:16 2020,2.727131
Wed Aug 12 21:42:16 2020,2.723927
Wed Aug 12 21:42:16 2020,2.721307
Wed Aug 12 21:42:17 2020,2.70992
Wed Aug 12 21:42:17 2020,2.77712
Wed Aug 12 21:42:17 2020,2.77682
Wed Aug 12 21:42:17 2020,2.777944
Wed Aug 12 21:42:17 2020,2.783161
Wed Aug 12 21:42:17 2020,2.79111
Wed Aug 12 21:42:17 2020,2.796718
Wed Aug 12 21:42:17 2020,2.785917
Wed Aug 12 21:42:17 2020,2.78731
Wed Aug 12 21:42:17 2020,2.789241
Wed Aug 12 21:42:17 2020,2.80821
Wed Aug 12 21:42:17 2020,2.806973
Wed Aug 12 21:42:17 2020,2.795252
Wed Aug 12 21:42:18 2020,2.799895
Wed Aug 12 21:42:18 2020,2.79167
Wed Aug 12 21:42:18 2020,2.788379
