1599754423.07,1.434394,-13.932521,0.354855
1599754423.17,1.436091,-13.223977,3.913721
1599754423.25,1.437808,-13.929353,-0.065902
1599754423.34,1.441414,-14.122780,0.019817
1599754423.43,1.456012,-13.940975,-0.078740
1599754423.52,1.467955,-13.935095,-0.041142
1599754423.61,1.471614,-13.931088,-0.021968
1599754423.75,1.485119,-13.951492,0.300280
1599754423.8,1.489080,-13.948092,0.366717
1599754423.87,1.498094,-13.254034,3.862793
1599754423.96,1.498346,-14.748846,0.116086
1599754424.05,1.505484,-14.051833,3.310815
1599754424.12,1.508613,-13.970618,0.058241
1599754424.21,1.518253,-13.967453,0.306209
1599754424.3,1.534354,-13.960103,0.314917
1599754424.38,1.541525,-13.278969,3.749317
1599754424.47,1.547108,-13.977713,0.036772
1599754424.56,1.560120,-13.972210,0.187068
1599754424.66,1.574069,-13.982901,0.025228
1599754424.74,1.580789,-13.985452,0.112764
1599754424.83,1.590768,-13.315178,3.402585
1599754424.91,1.597086,-13.993100,-0.114343
1599754425.0,1.604058,-13.997592,-0.114022
1599754425.09,1.615927,-14.004119,0.155744
1599754425.17,1.623980,-13.348732,3.320280
1599754425.27,1.626135,-14.010093,0.151042
1599754425.35,1.631867,-14.018856,0.110167
1599754425.44,1.647468,-14.015232,0.029631
1599754425.53,1.653113,-14.023678,0.121115
1599754425.61,1.660811,-14.029330,0.117725
1599754425.71,1.668462,-14.033009,0.016121
1599754425.8,1.669582,-13.422073,2.988789
1599754425.89,1.677653,-14.046891,0.044975
1599754425.98,1.691279,-13.447037,2.819145
1599754426.08,1.699371,-14.044388,-0.050506
1599754426.17,1.702998,-14.843061,2.831493
1599754426.25,1.702014,-14.063042,0.038494
1599754426.35,1.711817,-15.074599,-0.072253
1599754426.44,1.726722,-16.287698,-0.061221
1599754426.53,1.736161,-14.185057,-0.075251
1599754426.61,1.741109,-14.077446,-0.159167
1599754426.69,1.744915,-14.074360,-0.059255
1599754426.77,1.753567,-14.083505,-0.070393
1599754426.87,1.766665,-14.077890,-0.050850
1599754426.96,1.774298,-14.088165,0.020447
1599754427.1,1.782392,-14.101719,0.160986
1599754427.15,1.787427,-14.105026,0.053386
1599754427.24,1.804467,-14.106253,0.032151
1599754427.33,1.820889,-14.115359,2.447443
1599754427.43,1.833298,-13.576008,2.442567
1599754427.52,1.841089,-14.124763,-0.070262
1599754427.61,1.850306,-13.599382,2.216749
1599754427.71,1.857375,-14.135499,-0.153414
1599754427.79,1.862141,-14.121872,2.179635
1599754427.89,1.876145,-14.146831,-0.220471
1599754427.97,1.883986,-14.159354,2.009355
1599754428.06,1.892979,-14.164218,-0.223153
1599754428.15,1.908038,-13.677693,1.831944
1599754428.24,1.929274,-14.180417,-0.593975
1599754428.34,1.931398,-14.385925,-0.455896
1599754428.42,1.942198,-15.061281,1.573880
1599754428.51,1.956124,-14.599431,1.534819
1599754428.61,1.966261,-14.191333,-0.304115
1599754428.7,1.964973,-13.725345,1.702521
1599754428.79,1.965625,-14.215439,-0.349833
1599754428.89,1.974229,-14.216150,-0.430962
1599754428.98,1.980770,-14.221381,-0.287644
1599754429.07,1.979822,-14.584157,1.655525
1599754429.16,1.973400,-14.235441,1.406780
1599754429.26,1.991118,-14.238717,-0.223095
1599754429.36,2.005441,-14.232367,-0.268822
1599754429.44,2.009477,-13.834530,1.441024
1599754429.54,2.005699,-14.563277,-0.222638
1599754429.63,2.022296,-14.248808,-0.359069
1599754429.73,2.025552,-14.262058,-0.310751
1599754429.82,2.029365,-14.272584,-0.226624
1599754429.92,2.033316,-13.904852,1.269594
1599754430.0,2.037455,-14.739623,-0.556513
1599754430.1,2.041580,-14.332458,-0.227682
1599754430.19,2.045357,-14.287102,-0.229993
1599754430.27,2.045258,-14.289467,1.299388
1599754430.35,2.044392,-13.942308,1.345843
1599754430.5,2.055981,-14.309168,-0.164059
1599754430.55,2.063531,-14.453224,-0.114426
1599754430.64,2.088010,-14.311328,-0.248566
1599754430.73,2.094453,-inf,1.138417
1599754430.81,2.100252,-14.318631,-0.403337
1599754430.9,2.112859,-14.341548,-0.661349
1599754430.99,2.129044,-14.323701,-0.618302
1599754431.08,2.141145,-14.345943,-0.212574
1599754431.16,2.153082,-14.344339,-0.181721
1599754431.25,2.160947,-14.049722,1.001166
1599754431.35,2.164275,-14.347897,-0.105731
1599754431.43,2.175354,-14.362124,-0.209936
1599754431.52,2.186218,-14.071768,0.910230
1599754431.6,2.202576,-14.372495,-0.353546
1599754431.69,2.218315,-14.373686,-0.214806
1599754431.77,2.226431,-14.108871,0.880398
1599754431.85,2.225226,-17.092640,-0.458864
1599754431.95,2.245526,-14.403827,-0.066819
1599754432.04,2.244487,-14.399700,-0.160995
1599754432.13,2.242845,-15.590065,0.791832
1599754432.22,2.260380,-14.403446,-0.353238
1599754432.3,2.258030,-14.647028,-0.379285
1599754432.4,2.288382,-14.415997,-0.073337
1599754432.5,2.312404,-14.430054,-0.007734
1599754432.58,2.334081,-14.449179,-0.042636
1599754432.67,2.365423,-14.449755,0.020207
1599754432.76,2.368624,-14.248745,0.748080
1599754432.85,2.373837,-14.457144,-0.083919
1599754432.94,2.396927,-14.457712,-0.191242
1599754433.03,2.409093,-14.470511,0.057009
1599754433.11,2.311494,-14.311721,0.717254
1599754433.22,2.286140,-14.472921,-0.085416
1599754433.31,2.258076,-14.493436,0.123057
1599754433.41,2.246187,-14.487455,0.107575
1599754433.5,2.244305,-14.423148,0.560209
1599754433.59,2.219591,-14.486635,-0.270541
1599754433.68,2.214737,-14.405097,0.331477
1599754433.77,2.212374,-14.503663,-0.312959
1599754433.86,2.203572,-14.347641,0.275969
1599754433.95,2.183722,-14.494646,-0.287285
1599754434.04,2.183798,-14.505086,-0.303844
1599754434.12,2.179690,-14.496349,-0.019917
1599754434.23,2.184245,-14.497386,0.487554
1599754434.32,2.181282,-14.854622,0.365371
1599754434.42,2.169140,-18.660892,-0.176098
1599754434.5,2.154889,-19.361676,3.348362
1599754434.6,2.142811,-14.496682,0.036141
1599754434.69,2.032085,-14.496378,0.058084
1599754434.77,2.037393,-14.527887,0.526533
1599754434.87,2.039733,-14.496582,0.039424
1599754434.96,2.040555,-14.508366,0.000018
1599754435.05,2.038122,-14.346897,0.397353
1599754435.14,2.036728,-14.503533,-0.181921
1599754435.22,2.037706,-14.493303,0.095391
1599754435.3,2.020613,-14.481308,0.136769
1599754435.39,2.014619,-14.711362,0.543069
1599754435.47,2.007468,-14.482263,0.271387
1599754435.57,2.003077,-14.494142,0.135361
1599754435.66,1.995649,-14.471480,0.252609
1599754435.75,1.992363,-14.502049,0.144970
1599754435.85,1.986529,-14.485321,0.142569
1599754435.95,1.986061,-14.464499,0.156771
1599754436.04,1.987198,-14.479337,0.112289
1599754436.13,1.981229,-14.467319,0.209568
1599754436.22,1.974358,-14.463779,0.195916
1599754436.31,1.972217,-14.281997,0.805910
1599754436.39,1.971644,-14.468887,-0.049355
1599754436.5,1.960160,-14.455597,0.455513
1599754436.58,1.955992,-14.456921,0.202511
1599754436.67,1.951451,-14.256271,0.778675
1599754436.75,1.946138,-14.446090,-0.003165
1599754436.84,1.943033,-14.238572,0.721536
1599754436.93,1.937340,-14.445175,-0.167642
1599754437.01,1.927660,-14.435395,-0.104434
1599754437.09,1.922839,-14.224981,0.591468
1599754437.18,1.918311,-14.804188,-0.391234
1599754437.28,1.899464,-14.434400,-0.460945
1599754437.37,1.882793,-14.226876,0.509239
1599754437.46,1.882374,-14.425091,-0.472412
1599754437.56,1.858013,-14.412445,-0.319197
1599754437.66,1.849309,-14.420232,-0.095252
1599754437.75,1.840445,-14.414537,-0.066407
1599754437.84,1.828700,-14.172197,0.771185
1599754437.93,1.813566,-14.398320,-0.257973
1599754438.0,1.808261,-14.391520,0.025699
1599754438.1,1.805732,-15.316586,0.167263
1599754438.19,1.810349,-18.618452,0.091396
1599754438.27,1.807021,-18.915452,8.023542
1599754438.36,1.812406,-14.393501,0.058203
1599754438.46,1.807759,-14.571042,0.145375
1599754438.56,1.809969,-14.470478,0.127734
1599754438.66,1.817922,-14.379977,0.037166
1599754438.76,1.826512,-14.368848,0.189537
1599754438.85,1.831826,-14.376012,0.190038
1599754438.97,1.838267,-14.090081,1.191098
1599754439.08,1.844261,-14.373459,0.145947
1599754439.17,1.844174,-14.080685,1.177180
1599754439.26,1.842934,-14.363131,0.205632
1599754439.35,1.849598,-14.366302,1.239781
1599754439.48,1.844714,-14.351527,0.226873
1599754439.57,1.842265,-14.354779,1.332873
1599754439.66,1.844227,-14.362086,-0.063982
1599754439.75,1.845596,-14.357874,0.055008
1599754439.85,1.843386,-14.347260,0.030905
1599754439.93,1.843584,-14.045797,1.239009
1599754440.03,1.845230,-14.351012,-0.205918
1599754440.13,1.846144,-14.345939,0.045163
1599754440.23,1.846041,-14.341680,0.038813
1599754440.33,1.835802,-14.344793,0.033632
1599754440.44,1.831197,-14.346926,1.264038
1599754440.52,1.830652,-14.028304,1.220431
1599754440.63,1.822747,-14.347429,-0.009319
1599754440.72,1.819186,-14.336991,-0.037916
1599754440.82,1.818950,-14.341208,-0.145007
1599754440.92,1.821564,-14.013519,1.090026
1599754441.02,1.821507,-14.346487,-0.422823
1599754441.12,1.816773,-14.035311,0.927882
1599754441.22,1.810359,-14.333932,-0.639832
1599754441.33,1.811367,-14.331660,-0.288914
1599754441.42,1.808472,-13.990765,1.038435
1599754441.53,1.801313,-14.328063,-0.295128
1599754441.62,1.794921,-14.004340,1.033709
1599754441.73,1.790507,-14.315853,-0.315765
1599754441.82,1.781306,-13.983040,1.147503
1599754441.92,1.776976,-14.315888,-0.589438
1599754442.02,1.769740,-14.324812,-0.484465
1599754442.11,1.760409,-14.316411,-0.303429
1599754442.21,1.756481,-13.969979,1.075027
1599754442.31,1.752387,-14.319909,-0.558355
1599754442.41,1.754126,-14.302134,-0.582687
1599754442.54,1.751599,-14.317169,-0.221367
1599754442.62,1.747621,-13.964214,1.106972
1599754442.71,1.741229,-14.300679,-0.260566
1599754442.81,1.736382,-14.308206,-0.337053
1599754442.91,1.729043,-14.300938,-0.371882
1599754443.0,1.720418,-13.947188,1.111819
1599754443.09,1.715054,-14.285500,-0.619485
1599754443.18,1.701690,-13.930752,1.077374
1599754443.27,1.698760,-14.288159,-0.587520
1599754443.36,1.689457,-14.283552,-0.548468
1599754443.45,1.675425,-13.924371,1.281147
1599754443.54,1.680512,-14.281269,-0.186326
1599754443.65,1.670867,-14.275775,-0.210642
1599754443.74,1.657812,-14.284334,-0.246334
1599754443.84,1.639631,-14.282852,1.278831
1599754443.94,1.627144,-14.259451,1.416779
1599754444.03,1.617842,-14.267496,-0.211569
1599754444.14,1.611411,-13.877048,1.175925
1599754444.23,1.610008,-14.260602,-0.669544
1599754444.34,1.608193,-14.266708,-0.668984
1599754444.44,1.607790,-14.247788,-0.298296
1599754444.54,1.603850,-14.257575,-0.277090
1599754444.63,1.602741,-13.850911,1.439123
1599754444.75,1.597867,-13.432573,-0.599522
1599754444.85,1.588782,-15.067864,-0.339653
1599754444.91,1.578469,-14.237762,-0.251291
1599754445.02,1.572143,-14.306797,-0.377648
1599754445.11,1.564680,-13.861522,1.536894
1599754445.22,1.558424,-14.232625,-0.288943
1599754445.34,1.554867,-14.883651,-0.098466
1599754445.4,1.552629,-14.214770,-0.178497
1599754445.49,1.546445,-14.222113,-0.213332
1599754445.57,1.542200,-14.203051,-0.064572
1599754445.66,1.542173,-14.248491,1.896686
1599754445.75,1.534188,-14.207249,-0.083515
1599754445.84,1.533427,-13.741032,1.865995
1599754445.92,1.534631,-15.615183,-0.443855
1599754446.01,1.527104,-14.180826,-0.112612
1599754446.1,1.521031,-13.727263,1.882059
1599754446.19,1.514635,-14.182235,-0.098510
1599754446.28,1.511946,-inf,1.989917
1599754446.37,1.495264,-14.184410,-0.450377
1599754446.46,1.489480,-14.172158,-0.184670
1599754446.55,1.485630,-13.679354,2.029025
1599754446.64,1.482409,-14.168873,-0.064287
1599754446.73,1.481785,-13.677686,2.092705
1599754446.82,1.477848,-14.151788,-0.103712
1599754446.91,1.470830,-14.153050,2.159427
1599754447.0,1.471782,-13.643922,2.065140
1599754447.09,1.470032,-14.376090,-0.052696
1599754447.17,1.469651,-20.127695,-0.218861
1599754447.26,1.465443,-24.272564,10.206836
1599754447.34,1.459806,-14.761837,-0.534933
1599754447.43,1.456418,-14.136756,-0.441967
1599754447.51,1.457731,-14.135124,-0.206073
1599754447.6,1.453878,-13.604360,2.208534
1599754447.7,1.453884,-14.130122,-0.167172
1599754447.77,1.457201,-14.130060,-0.190101
1599754447.85,1.450113,-14.113444,-0.210717
1599754447.94,1.449831,-13.564018,2.328910
1599754448.03,1.447276,-14.131881,-0.400610
1599754448.12,1.442810,-14.109243,-0.163166
1599754448.21,1.435194,-14.106649,-0.003849
1599754448.29,1.423135,-14.118651,-0.007225
1599754448.38,1.417167,-14.099705,0.002563
1599754448.47,1.412541,-14.437956,2.558796
1599754448.56,1.400108,-14.099724,-0.006145
1599754448.65,1.387247,-14.105930,2.587419
1599754448.74,1.380509,-16.189479,0.012729
1599754448.83,1.372525,-14.097746,0.102250
1599754448.92,1.368632,-14.095491,-0.094472
1599754449.01,1.351122,-14.083711,-0.130889
1599754449.1,1.342284,-14.076773,-0.125228
1599754449.18,1.334348,-13.483770,2.605565
1599754449.27,1.329521,-14.085057,-0.043560
1599754449.36,1.330559,-13.509556,2.678849
1599754449.45,1.330653,-13.899512,-0.398701
1599754449.53,1.322125,-14.505521,-0.462626
1599754449.61,1.324983,-14.063158,-0.438521
1599754449.7,1.315471,-14.061412,-0.049129
1599754449.79,1.305394,-13.452757,2.784123
1599754449.88,1.301248,-14.060628,-0.275302
1599754449.97,1.293341,-14.054770,-0.088842
1599754450.06,1.285411,-13.437323,2.783003
1599754450.17,1.284848,-14.041929,-0.180010
1599754450.26,1.273356,-14.037432,2.763640
1599754450.37,1.264628,-14.029351,-0.312749
1599754450.46,1.258869,-13.381883,2.753143
1599754450.56,1.255077,-14.016104,-0.398440
1599754450.66,1.247505,-13.999052,-0.545903
1599754450.77,1.240913,-14.006976,-0.186169
1599754450.88,1.232277,-13.997193,-0.226725
1599754450.97,1.220612,-13.338788,3.058122
1599754451.05,1.215377,-14.002977,-0.022526
1599754451.15,1.206816,-13.987681,-0.223929
1599754451.23,1.196091,-13.996318,-0.108565
1599754451.31,1.192637,-14.754075,3.157175
1599754451.47,1.170483,-13.982964,0.041073
1599754451.51,1.163532,-13.974696,-0.143991
1599754451.58,1.154683,-13.976004,-0.159053
1599754451.67,1.139045,-13.291820,3.131231
1599754451.76,1.129556,-13.967543,-0.474172
1599754451.87,1.116200,-13.255127,3.157842
1599754451.98,1.106147,-13.972281,-0.395960
1599754452.06,1.096975,-15.916205,3.073673
1599754452.16,1.078722,-15.208540,4.781707
1599754452.24,1.071951,-14.724478,-0.376564
1599754452.34,1.051194,-13.931140,-0.496733
1599754452.43,1.041113,-13.933652,3.192323
1599754452.52,1.029943,-13.925300,-0.378150
1599754452.61,1.014204,-13.918754,-0.388735
1599754452.7,1.003954,-13.917543,-0.435395
1599754452.78,1.002380,-13.910226,-0.297459
1599754452.87,0.992547,-13.542622,3.391543
1599754452.97,0.980911,-14.787263,-0.364375
1599754453.07,0.963101,-14.006376,3.782352
1599754453.15,0.954164,-13.880981,-0.568708
1599754453.24,0.946862,-13.078192,3.494628
1599754453.32,0.938848,-13.874825,-0.708487
1599754453.42,0.927581,-15.514356,-0.504399
1599754453.5,0.914576,-13.870097,-0.329070
1599754453.58,0.904052,-13.065803,3.759273
1599754453.66,0.894462,-13.849333,-0.471756
1599754453.81,0.877130,-13.842180,-0.278552
1599754453.86,0.870652,-13.846691,-0.251203
1599754453.93,0.863931,-13.835066,-0.221503
1599754454.03,0.854149,-12.991145,3.929543
1599754454.14,0.838933,-16.089713,-0.577421
1599754454.23,0.816338,-13.816074,-0.290096
1599754454.32,0.802018,-13.804642,3.976788
1599754454.42,0.790898,-13.801775,-0.333577
1599754454.51,0.783918,-13.777350,4.082952
1599754454.6,0.771063,-13.779300,-0.322398
1599754454.68,0.765985,-14.355215,4.266178
1599754454.77,0.752783,-14.840213,-0.407979
1599754454.85,0.735668,-13.759481,-0.538215
1599754454.93,0.722994,-13.751609,-0.336516
1599754455.03,0.719119,-13.748431,4.554301
1599754455.13,0.705446,-14.393676,-0.114361
1599754455.22,0.696155,-14.258537,-3.400190
1599754455.31,0.683508,-14.292633,-3.352197
1599754455.4,0.674031,-13.722088,0.025047
1599754455.48,0.670552,-13.724316,5.207099
1599754455.57,0.666220,-12.775565,5.386554
1599754455.65,0.658041,-13.706134,0.099070
1599754455.74,0.643377,-13.694251,0.417298
1599754455.83,0.633916,-12.699472,5.606365
1599754455.91,0.621597,-13.680579,0.435413
1599754456.01,0.611114,-12.668647,5.649335
1599754456.1,0.597340,-13.648165,0.055922
1599754456.2,0.592918,-15.206463,0.046798
1599754456.29,0.581463,-14.829686,-0.042287
1599754456.38,0.562989,-13.642062,0.019634
1599754456.47,0.555796,-14.884738,0.570954
1599754456.56,0.545240,-14.439763,-2.014686
1599754456.66,0.533509,-13.598303,0.422815
1599754456.74,0.532339,-14.442051,6.317425
1599754456.82,0.526438,-13.357045,-2.036374
1599754456.92,0.516893,-14.428659,0.217633
1599754457.01,0.513117,-14.236234,0.256627
1599754457.11,0.505125,-13.568339,0.143452
1599754457.21,0.499350,-12.441362,6.591602
1599754457.31,0.492114,-13.553953,0.134008
1599754457.4,0.485199,-13.529028,0.319891
1599754457.49,0.480323,-13.526767,6.692864
1599754457.58,0.470911,-12.369106,6.705473
1599754457.66,0.465678,-14.854255,-0.002952
1599754457.74,0.456953,-13.693985,-1.951135
1599754457.84,0.450177,-17.475696,0.152022
1599754457.94,0.443705,-16.289451,9.893234
1599754458.04,0.434069,-13.485743,0.238373
1599754458.14,0.422099,-12.292836,6.847120
1599754458.24,0.422734,-14.697194,-0.154246
1599754458.31,0.416256,-13.489035,6.383786
1599754458.41,0.399749,-13.467206,0.012800
1599754458.49,0.398064,-13.475033,0.065698
1599754458.58,0.390003,-12.261058,6.884288
1599754458.67,0.385702,-13.451301,-0.030223
1599754458.76,0.376950,-12.218700,6.915839
1599754458.84,0.369167,-13.434185,-0.204292
1599754458.95,0.362016,-13.435634,-0.072244
1599754459.03,0.351980,-13.430564,7.049196
1599754459.12,0.348332,-16.101242,0.114085
1599754459.21,0.339260,-15.983320,7.665733
1599754459.32,0.325759,-13.413701,0.180876
1599754459.41,0.315568,-12.153258,7.240594
1599754459.49,0.310415,-15.078416,0.068749
1599754459.58,0.302074,-13.410563,-0.096681
1599754459.66,0.293894,-14.532124,7.209435
1599754459.75,0.287665,-14.765391,-0.100295
1599754459.83,0.280202,-13.469756,-1.377982
1599754459.92,0.272139,-13.380555,-0.147484
1599754460.01,0.269032,-14.829309,7.491939
1599754460.09,0.261144,-13.509557,7.133887
1599754460.19,0.254393,-13.364556,0.140087
1599754460.28,0.252647,-13.070418,7.641215
1599754460.36,0.242128,-14.573141,-0.144181
1599754460.46,0.228216,-13.331893,0.101198
1599754460.54,0.226099,-11.987415,7.787067
1599754460.62,0.216858,-13.337407,0.059428
1599754460.72,0.202008,-11.991186,7.850200
1599754460.8,0.204533,-13.309390,0.035428
1599754460.89,0.212408,-11.913728,7.990197
1599754460.98,0.207309,-13.244152,-0.153517
1599754461.07,0.213827,-13.501577,-0.298738
1599754461.16,0.211465,-13.813565,-0.324348
1599754461.24,0.213922,-13.241656,-0.353633
1599754461.33,0.212321,-13.224624,-0.373352
1599754461.41,0.215839,-13.213237,-0.354266
1599754461.51,0.221679,-13.211306,0.002975
1599754461.6,0.222297,-13.199202,0.015617
1599754461.71,0.221075,-inf,8.842860
1599754461.8,0.224950,-13.185943,0.131834
1599754461.88,0.228603,-11.693593,8.826666
1599754461.97,0.230672,-13.196619,-0.003606
1599754462.07,0.230338,-11.875314,8.668823
1599754462.16,0.229555,-13.176657,-0.209083
1599754462.27,0.234642,-13.173173,-0.083900
1599754462.35,0.238105,-11.676332,8.881499
1599754462.46,0.239241,-13.174749,-0.017444
1599754462.6,0.243041,-13.164125,0.069239
1599754462.64,0.243041,-13.506174,8.963281
1599754462.73,0.240107,-15.134844,-0.222055
1599754462.82,0.242810,-13.182392,-0.059559
1599754462.9,0.245345,-13.180143,-0.093648
1599754462.99,0.243766,-13.189354,-0.091148
1599754463.07,0.237333,-11.706158,8.702314
1599754463.19,0.232148,-13.200969,-0.451967
1599754463.29,0.230198,-13.194522,-0.467882
1599754463.39,0.232970,-13.193324,-0.105574
1599754463.48,0.230602,-11.710624,8.685742
1599754463.58,0.227759,-13.207977,-0.124315
1599754463.66,0.228761,-13.201438,-0.170537
1599754463.74,0.226162,-13.208252,-0.113176
1599754463.84,0.229849,-18.396159,-0.084298
1599754463.93,0.220395,-16.934499,10.243660
1599754464.02,0.219664,-14.694889,-0.310453
1599754464.14,0.217282,-13.208781,-0.335695
1599754464.23,0.215792,-14.763504,-0.086262
1599754464.32,0.212623,-14.793666,0.051997
1599754464.41,0.211391,-13.222910,-0.085479
1599754464.52,0.210442,-13.210533,-0.164114
1599754464.62,0.206117,-11.746636,8.493457
1599754464.72,0.206117,-14.947092,-0.327931
1599754464.81,0.208771,-18.301322,-0.207521
1599754464.89,0.208472,-13.193007,-0.229487
1599754464.99,0.209786,-13.945522,8.534693
1599754465.07,0.207556,-13.487713,-0.433412
1599754465.16,0.207781,-13.181346,-0.301074
1599754465.26,0.208921,-13.184248,-0.398712
1599754465.36,0.210397,-13.183128,-0.402856
1599754465.46,0.210933,-13.181936,-0.032153
1599754465.57,0.211412,-13.174242,0.017116
1599754465.66,0.212445,-11.685219,8.936723
1599754465.75,0.211945,-13.189843,-0.290636
1599754465.85,0.212393,-13.408214,0.074132
1599754465.94,0.216234,-14.497133,8.601795
1599754466.01,0.215782,-12.988017,7.334998
1599754466.1,0.218777,-13.169636,0.049062
1599754466.19,0.223279,-11.657988,9.003707
1599754466.28,0.228533,-13.170460,-0.279698
1599754466.36,0.237718,-13.143465,0.100595
1599754466.45,0.241255,-15.523816,9.139436
1599754466.55,0.254074,-13.138135,-0.145391
1599754466.65,0.263939,-13.144230,9.089605
1599754466.74,0.266404,-11.600380,9.027417
1599754466.87,0.275581,-13.126637,-0.510172
1599754466.95,0.284074,-13.887436,9.014614
1599754467.04,0.290110,-13.118996,-0.583081
1599754467.12,0.299380,-13.143989,-0.316718
1599754467.21,0.305866,-13.122907,-0.379574
1599754467.3,0.313246,-13.123352,8.967328
1599754467.4,0.327788,-20.540573,-0.295829
1599754467.48,0.340049,-13.112883,-0.387907
1599754467.58,0.348064,-11.563556,9.075037
1599754467.71,0.349619,-13.140443,-0.325850
1599754467.81,0.353340,-13.310843,8.897852
1599754467.92,0.354924,-13.153489,8.418920
1599754468.03,0.355405,-11.638037,8.757020
1599754468.15,0.358606,-13.190375,-0.399246
1599754468.27,0.362754,-12.526293,8.423237
1599754468.36,0.365904,-13.210136,-0.910923
1599754468.45,0.369794,-11.720213,8.334255
1599754468.53,0.369400,-13.203017,-0.403821
1599754468.63,0.371912,-16.241373,-0.545987
1599754468.72,0.373864,-13.204903,-0.563870
1599754468.81,0.377717,-11.747486,8.300055
1599754468.89,0.380332,-13.228863,-0.694982
1599754468.98,0.387271,-13.230018,-0.721340
1599754469.07,0.387551,-13.225659,-0.326028
1599754469.16,0.395162,-11.762464,8.328953
1599754469.27,0.396704,-14.864175,-0.598430
1599754469.35,0.398309,-14.676377,-0.645030
1599754469.43,0.405866,-13.207910,6.058581
1599754469.52,0.414132,-13.239049,-0.589303
1599754469.61,0.415800,-13.250002,-0.412633
1599754469.7,0.417162,-13.249670,-0.366701
1599754469.78,0.422256,-13.246163,-0.336618
1599754469.87,0.423638,-11.819755,8.215634
1599754469.96,0.419488,-13.269439,-0.487389
1599754470.04,0.423695,-13.277125,-0.324255
1599754470.12,0.420042,-13.204489,8.001807
