1600267601.37,1.358543,-13.988241,0.064349
1600267601.87,1.353951,-13.322071,31.804167
1600267602.36,1.354102,-13.982814,-2.333051
1600267602.86,1.367758,-13.989400,-2.358001
1600267603.37,1.369887,-13.986976,1.840427
1600267603.86,1.382086,-13.320390,34.707509
1600267604.37,1.386925,-13.978062,3.051743
1600267604.86,1.393841,-13.318328,35.461163
1600267605.37,1.395784,-13.990344,0.171149
1600267605.87,1.399184,-13.979491,3.075043
1600267606.37,1.403080,-13.977430,2.324058
1600267606.87,1.403750,-13.978395,1.583898
1600267607.37,1.410378,-13.302181,33.865249
1600267607.87,1.412598,-13.968629,-2.132604
1600267608.37,1.412285,-13.984591,0.488453
1600267608.87,1.416331,-13.309003,32.873471
1600267609.37,1.420166,-13.992960,0.654291
1600267609.87,1.419954,-13.976770,32.012644
1600267610.38,1.420382,-13.983068,-0.559728
1600267610.87,1.423752,-13.984563,-0.404678
1600267611.37,1.422863,-13.324812,32.353934
1600267611.88,1.418995,-13.986786,0.503176
1600267612.37,1.424655,-13.313806,32.207570
1600267612.87,1.428065,-13.978941,-2.607586
1600267613.37,1.431232,-13.986669,0.076039
1600267613.87,1.432215,-13.997757,-0.168189
1600267614.38,1.436074,-13.983215,-0.412225
1600267614.88,1.435591,-14.001742,-0.138532
1600267615.38,1.434667,-13.988898,0.106119
1600267615.88,1.437365,-13.999062,0.061330
1600267616.38,1.436790,-13.999682,0.383668
1600267616.87,1.438261,-13.337106,31.453264
1600267617.38,1.438316,-14.006872,-2.510356
1600267617.88,1.438993,-13.995424,0.861828
1600267618.38,1.439565,-13.342634,32.866518
1600267618.88,1.444632,-13.999130,0.710697
1600267619.37,1.444561,-13.345252,31.618439
1600267619.88,1.445452,-13.991950,-0.074135
1600267620.38,1.444712,-14.001294,-0.240749
1600267620.88,1.444386,-13.996790,0.240788
1600267621.38,1.447781,-13.344787,31.603953
1600267621.88,1.449746,-13.986743,-2.854186
1600267622.38,1.451370,-14.003048,0.107144
1600267622.88,1.455267,-13.357237,31.884432
1600267623.38,1.454862,-13.994452,-2.340820
1600267623.88,1.452681,-14.005807,-1.815643
1600267624.38,1.456892,-13.993506,2.211268
1600267624.88,1.456053,-13.349010,35.007110
1600267625.38,1.458116,-14.001296,0.498893
1600267625.88,1.460865,-13.992461,3.736967
1600267626.38,1.464147,-14.001127,3.691408
1600267626.88,1.463763,-13.357428,34.308709
1600267627.38,1.467390,-14.005228,-0.204113
1600267627.89,1.471462,-14.016023,1.494345
1600267628.38,1.475536,-13.378785,31.568842
1600267628.89,1.476407,-14.012100,1.035821
1600267629.38,1.475587,-13.382646,30.894493
1600267629.89,1.479298,-14.022028,0.057158
1600267630.39,1.482746,-14.012213,0.104677
1600267630.88,1.485804,-13.373560,30.578806
1600267631.38,1.488337,-14.022637,-2.398995
1600267631.88,1.490111,-13.393659,30.105106
1600267632.39,1.492564,-14.029009,0.289256
1600267632.89,1.485563,-13.404379,29.551247
1600267633.39,1.470558,-14.018191,0.060510
1600267633.89,1.459988,-14.035926,29.765716
1600267634.39,1.449545,-14.034139,-1.058762
1600267634.89,1.441242,-13.413901,28.570602
1600267635.39,1.434796,-14.032140,-1.115499
1600267635.89,1.424813,-14.039314,-0.487274
1600267636.39,1.424560,-14.032404,0.206087
1600267636.89,1.415347,-13.416120,30.318022
1600267637.39,1.418861,-14.044022,1.138039
1600267637.89,1.427305,-13.421260,29.625755
1600267638.39,1.434457,-14.027354,-1.905719
1600267638.89,1.440832,-13.399600,30.771933
1600267639.39,1.444127,-14.024722,2.353052
1600267639.89,1.448309,-13.389492,32.306286
1600267640.39,1.448478,-14.025484,1.844842
1600267640.89,1.443214,-13.393244,31.273794
1600267641.39,1.443208,-14.015981,0.806022
1600267641.89,1.442728,-13.380274,30.708578
1600267642.4,1.444104,-14.023076,0.485454
1600267642.89,1.441487,-14.032092,-0.312641
1600267643.4,1.443692,-14.034472,-0.088316
1600267643.9,1.442800,-14.024486,-0.707173
1600267644.39,1.440573,-14.023510,-0.653014
1600267644.89,1.441003,-13.404966,29.848754
1600267645.39,1.439654,-14.019708,0.035083
1600267645.89,1.439613,-14.033357,-0.686482
1600267646.39,1.444858,-14.021018,-0.501783
1600267646.89,1.446468,-13.389602,30.365826
1600267647.4,1.447250,-14.028275,-0.153045
1600267647.9,1.441449,-14.027610,0.248960
1600267648.4,1.439520,-14.023694,-0.037685
1600267648.9,1.438890,-14.033775,-0.133748
1600267649.39,1.434000,-13.393964,29.924724
1600267649.9,1.434775,-14.029682,0.685327
1600267650.4,1.434703,-14.010541,0.278616
1600267650.9,1.433157,-14.021129,-0.058192
1600267651.4,1.431655,-14.018984,-0.283275
1600267651.9,1.428908,-13.385127,30.150488
1600267652.4,1.426079,-14.028360,-2.643516
1600267652.9,1.424673,-14.034698,-2.287524
1600267653.4,1.421389,-14.025127,1.407416
1600267653.9,1.421772,-14.029221,2.411337
1600267654.4,1.419949,-14.026388,2.323532
1600267654.9,1.422769,-13.386390,32.503739
1600267655.4,1.415560,-14.028345,-0.901410
1600267655.9,1.415633,-14.022405,1.813650
1600267656.4,1.415749,-13.390027,32.509198
1600267656.9,1.415232,-14.026377,-0.684005
1600267657.4,1.415487,-14.009580,-0.369076
1600267657.9,1.412005,-14.015693,2.827848
1600267658.4,1.410572,-14.023018,2.736796
1600267658.9,1.408764,-13.396870,32.415219
1600267659.4,1.404794,-14.016762,-0.767603
1600267659.9,1.410392,-14.016069,-1.561014
1600267660.4,1.427175,-14.014997,1.069394
1600267660.9,1.436957,-13.365333,32.243737
1600267661.4,1.448931,-14.019049,1.775217
1600267661.91,1.460242,-14.013955,1.357653
1600267662.4,1.469761,-13.364287,31.960358
1600267662.91,1.479366,-14.017385,0.628166
1600267663.41,1.479381,-14.000137,-0.040291
1600267663.9,1.464689,-13.360810,31.496987
1600267664.41,1.459027,-14.028314,0.134580
1600267664.9,1.449695,-14.023518,0.023377
1600267665.41,1.441391,-14.021582,0.162742
1600267665.91,1.434095,-14.030363,-0.152211
1600267666.41,1.427077,-14.014776,-0.376589
1600267666.91,1.422251,-14.022805,-0.367455
1600267667.41,1.417249,-13.389550,29.795536
1600267667.91,1.413250,-14.019164,0.246880
1600267668.41,1.408907,-14.026910,0.061995
1600267668.91,1.402508,-13.394553,29.856063
1600267669.41,1.411776,-14.029451,-2.955868
1600267669.91,1.425829,-14.030084,-2.715405
1600267670.41,1.433227,-14.002819,-1.061269
1600267670.91,1.437549,-14.008498,0.638607
1600267671.41,1.435101,-14.003478,1.685290
1600267671.91,1.443685,-14.011596,1.981204
1600267672.42,1.449364,-14.002225,4.617695
1600267672.92,1.457901,-14.014261,4.184631
1600267673.42,1.464797,-14.008327,3.839562
1600267673.92,1.466465,-14.029243,3.597540
1600267674.41,1.471709,-14.009494,3.293976
1600267674.91,1.472911,-13.372858,33.402547
1600267675.41,1.448042,-14.025898,1.938630
1600267675.92,1.421940,-14.026526,1.345393
1600267676.41,1.400042,-13.401653,30.801712
1600267701.12,1.381278,-14.036281,0.331128
1600267701.62,1.394247,-13.414440,29.343784
1600267702.12,1.421695,-14.020316,-0.478128
1600267702.62,1.438977,-14.008825,-0.786014
1600267709.33,1.455126,-13.373978,30.619991
1600267709.83,1.472352,-14.006575,-3.554422
1600267710.33,1.482695,-14.013504,-0.760807
1600267731.96,1.473918,-14.007537,0.465255
1600267732.46,1.454918,-14.017383,1.031581
1600267732.96,1.427438,-14.035267,1.078323
1600267733.46,1.400832,-14.031726,0.904937
1600267733.96,1.385073,-14.031454,0.547613
1600267734.46,1.391049,-13.393632,30.018857
1600267734.96,1.409102,-14.021573,-3.143893
1600267735.46,1.441688,-14.014520,-0.967521
1600267735.96,1.461502,-13.372978,30.481858
1600267736.46,1.479383,-14.013228,-2.606289
1600267736.96,1.493589,-14.007437,0.743922
1600267737.47,1.482305,-14.008578,1.766249
1600267737.96,1.447352,-13.372044,32.942395
1600267738.47,1.418400,-14.023417,1.599545
1600267738.96,1.403466,-13.391269,31.695285
1600267739.47,1.402599,-14.025679,1.217120
1600267739.96,1.423497,-13.392935,31.125283
1600267740.47,1.434630,-14.004902,0.704886
1600267740.97,1.449854,-14.022261,0.692162
1600267741.46,1.465030,-13.377096,30.697713
1600267741.96,1.478863,-14.013253,-2.824596
1600267742.47,1.485655,-14.033986,0.083156
1600267742.97,1.471591,-14.020545,0.486773
1600267743.47,1.456360,-14.025781,0.877047
1600267743.96,1.443062,-13.391186,31.367174
1600267744.46,1.428981,-14.017915,-1.977692
1600267744.97,1.419653,-14.027041,-2.354751
1600267745.47,1.406278,-14.040316,0.934743
1600267745.97,1.403822,-14.042906,1.459023
1600267746.47,1.396574,-14.036683,1.703987
1600267746.97,1.390821,-13.404006,31.617518
1600267747.47,1.407945,-14.031919,0.539768
1600267747.97,1.429919,-14.021884,30.582676
1600267748.47,1.451394,-14.034879,30.498718
1600267748.97,1.470436,-14.011380,-1.344363
1600267749.47,1.486901,-14.016585,-1.669685
1600267749.97,1.474422,-14.031470,-1.198876
1600267750.47,1.460652,-14.035640,-0.463787
1600267750.97,1.458018,-13.391908,30.838876
1600267751.47,1.443199,-14.025884,1.068478
1600267751.98,1.428927,-14.045738,0.685852
1600267752.47,1.421037,-14.039691,0.164838
1600267752.97,1.416802,-14.034378,-0.596406
1600267753.48,1.432213,-14.037978,-0.965191
1600267753.98,1.449743,-14.018966,-0.650197
1600267754.47,1.461304,-13.381769,30.989215
1600267754.97,1.470450,-14.026062,-2.728468
1600267755.47,1.483369,-14.026221,-2.700784
1600267755.97,1.482926,-14.008642,-1.412812
1600267756.47,1.477771,-14.031930,0.648777
1600267756.97,1.461341,-14.034061,2.490712
1600267757.47,1.434626,-14.041435,3.075905
1600267757.98,1.408282,-14.047726,5.992107
1600267758.47,1.388373,-14.058384,35.042312
1600267758.97,1.382733,-14.044787,5.555686
1600267759.47,1.397069,-13.413049,34.781224
1600267759.98,1.420056,-14.031997,4.969364
1600267760.48,1.442280,-14.030185,4.606248
1600267760.98,1.457742,-13.393022,34.837516
1600267761.48,1.468459,-14.021644,3.510216
1600267761.98,1.453424,-14.030216,3.345581
1600267762.48,1.429134,-13.404009,33.354211
1600267762.98,1.406050,-14.040148,-0.221120
1600267763.48,1.388335,-14.032554,2.018853
1600267763.98,1.377704,-14.040485,1.318537
1600267764.48,1.402365,-14.040203,0.951959
1600267764.98,1.442218,-13.407131,30.596714
1600267765.48,1.479119,-14.025336,-3.045242
1600267765.98,1.507658,-14.022399,-2.821793
1600267766.48,1.497141,-14.014927,1.080390
1600267766.98,1.479900,-13.376038,33.855307
1600267767.48,1.420082,-14.040751,3.518975
1600267771.32,1.358310,-14.053061,3.699646
1600267771.82,1.309530,-14.050646,3.151781
1600267772.32,1.298934,-14.067208,32.274722
1600267779.79,1.320896,-14.036569,3.155434
1600267780.29,1.364978,-14.023386,2.874234
1600267780.79,1.439774,-14.007710,2.510913
1600267781.29,1.494018,-13.997720,2.451510
1600267781.79,1.520691,-14.000758,1.952589
1600267782.29,1.503817,-13.334012,33.939479
1600267782.79,1.445527,-14.021012,1.510391
1600267783.29,1.382913,-14.041873,32.367867
1600267783.79,1.347054,-14.039719,0.320673
1600267784.29,1.339406,-14.045400,-0.212858
1600267784.79,1.362403,-14.029341,-0.551638
1600267785.29,1.404956,-13.378048,30.289191
1600267785.79,1.445293,-14.016276,-0.156967
1600267786.29,1.484472,-14.012676,-0.159849
1600267786.8,1.484000,-13.998379,0.170496
1600267787.3,1.457610,-14.021721,0.434823
1600267787.8,1.427568,-14.030690,0.925224
1600267788.3,1.383290,-14.032264,0.693465
1600267788.8,1.353210,-14.042907,0.895526
1600267789.3,1.351534,-14.038661,0.210188
1600267789.79,1.379611,-14.024376,-0.002333
1600267790.29,1.425735,-13.370579,30.973690
1600267790.79,1.455926,-14.012524,-2.857902
1600267791.3,1.494587,-14.007846,0.127631
1600267791.8,1.478251,-14.006472,0.282079
1600267792.3,1.449734,-13.341427,32.438241
1600267792.8,1.400027,-14.031708,0.161056
1600267793.29,1.350736,-14.026967,0.023464
1600267793.8,1.319013,-14.042743,0.432327
1600267794.86,1.328458,-13.401662,30.755172
1600267795.37,1.370535,-14.028315,-2.228983
1600267795.87,1.408283,-14.014839,-1.469900
1600267796.37,1.437260,-14.011719,2.895546
1600267796.87,1.450330,-14.012775,3.962195
1600267797.37,1.457463,-14.019763,3.745848
1600267797.87,1.433239,-14.018920,3.287088
1600267798.37,1.402151,-13.382483,34.807003
1600267806.34,1.375907,-14.027051,-0.350974
1600267806.5,1.353549,-14.040383,2.538186
1600267806.68,1.352786,-14.036630,2.223590
1600267806.85,1.386860,-14.019782,2.336773
1600267807.02,1.431178,-13.356227,33.361741
1600267807.2,1.483637,-14.014350,1.175608
1600267807.37,1.532779,-14.004262,0.508760
1600267807.55,1.531836,-13.337574,32.462649
1600267807.72,1.483810,-14.021546,-1.152832
1600267807.89,1.408108,-14.038463,-0.709544
1600267808.06,1.339353,-14.037917,30.355578
1600267808.23,1.279173,-14.043467,0.223823
1600267808.41,1.262823,-14.070282,-0.792998
1600267808.58,1.275767,-14.031645,-0.033321
1600267808.74,1.310770,-14.042629,30.788402
1600267808.92,1.392323,-13.382064,30.394617
1600267809.09,1.505099,-13.978899,-3.148623
1600267809.26,1.616958,-13.972987,-2.731454
1600267809.44,1.674760,-13.968342,-0.246042
1600267809.61,1.649431,-13.963750,0.960167
1600267809.78,1.564927,-14.011144,0.751906
1600267809.95,1.420392,-14.021050,33.543455
1600267810.13,1.276124,-14.061998,1.628372
1600267810.3,1.156986,-14.074893,0.949986
1600267810.47,1.030133,-14.085149,29.485025
1600267810.64,0.927840,-14.077775,1.155386
1600267810.81,0.831447,-14.065029,1.329814
1600267816.78,0.758728,-13.429452,31.449311
1600267816.97,0.681042,-13.997181,2.639762
1600267817.13,0.634647,-13.934553,37.353506
1600267817.31,0.579805,-13.883768,5.247665
1600267817.48,0.536747,-13.793709,47.665965
1600267817.65,0.502466,-13.679742,8.208573
1600267817.82,0.475579,-13.522087,64.204551
1600267817.99,0.469373,-13.297271,13.395697
1600267818.16,0.484943,-12.977065,16.821958
1600267818.33,0.548997,-12.429287,20.446394
1600267818.51,0.735673,-11.269703,24.422475
1600267818.68,1.580311,inf,27.766905
1600267818.85,inf,-9.550203,31.832486
1600267819.02,inf,-13.931759,35.714888
1600267819.19,4.212657,-14.215489,40.840904
1600267819.37,3.276250,-14.293145,45.138324
1600267819.55,2.567607,-14.350847,49.725192
1600267819.72,1.998696,-14.370831,54.241154
1600267819.89,1.636798,-14.366794,57.273563
1600267820.06,1.416863,-14.360774,62.119860
1600267820.23,1.302027,-14.345248,67.362668
1600267820.41,1.211588,-14.334418,71.854186
1600267820.58,1.129884,-14.304891,75.232885
1600267820.75,1.073091,-14.283499,79.115362
1600267820.92,1.043911,-14.237992,101.412800
1600267821.1,1.009404,-13.748994,107.667880
1600267821.27,0.979006,-14.131866,89.412466
1600267821.44,0.970540,-14.053364,92.620709
1600267821.61,0.953557,-13.362245,127.038343
1600267821.79,0.964402,-13.895938,98.288692
1600267821.97,0.960853,-13.779430,100.989691
1600267822.13,0.950325,-12.770654,149.427141
1600267822.3,0.976832,-13.520065,106.169431
1600267822.48,1.005557,-12.165270,168.202223
1600267822.65,1.093526,-13.009769,109.996674
1600267822.82,1.264933,-10.947465,200.592026
1600267823.0,1.478612,-12.024915,111.367083
1600267823.17,2.033035,-10.845602,113.037613
1600267823.34,3.477868,-8.378714,113.808264
1600267823.52,inf,inf,118.017526
1600267823.69,inf,inf,nan
1600267823.86,inf,-11.590957,inf
1600267824.03,inf,-13.150613,121.946189
1600267824.2,5.232310,-13.701705,201.366884
1600267824.37,3.909700,-13.924065,123.541346
1600267824.55,3.333729,-14.053828,124.042088
1600267824.72,2.854834,-14.134606,124.588537
1600267824.89,2.584390,-13.631929,149.969456
1600267825.07,2.326857,-14.207951,125.764313
1600267825.24,2.097099,-14.233951,126.580391
1600267825.42,1.948039,-14.269534,146.394223
1600267825.6,1.779377,-14.268031,127.901499
1600267825.78,1.628666,-14.261625,128.236849
1600267825.95,1.502987,-14.288668,128.378686
1600267826.13,1.359072,-14.274800,129.719501
1600267826.3,1.246713,-14.250551,130.265184
1600267826.47,1.172980,-14.259540,131.356405
1600267826.64,1.107627,-14.230648,150.478842
1600267826.81,1.060456,-14.214437,151.827695
1600267826.98,1.025715,-14.199536,133.362337
1600267827.16,0.993724,-14.182968,155.269315
1600267827.33,0.978857,-14.174103,134.114230
1600267827.51,0.970410,-13.637742,157.408555
1600267827.68,0.970660,-14.147569,132.906087
1600267827.85,0.968272,-14.119363,135.302058
1600267828.02,0.945855,-14.097302,135.167257
1600267828.19,0.947416,-14.084337,136.021284
1600267828.36,0.975628,-14.039159,136.669428
1600267828.54,1.025876,-13.399481,167.153055
1600267828.71,1.081242,-14.020218,134.275731
1600267828.88,1.124179,-14.013897,168.415560
1600267829.06,1.201806,-13.970830,137.161992
1600267829.23,1.303158,-13.943787,137.236031
1600267829.41,1.399135,-13.918601,136.697373
1600267829.59,1.563764,-13.884480,137.098435
1600267829.75,1.718769,-13.044228,176.747040
1600267829.93,1.860081,-13.811539,135.426995
1600267830.11,1.938483,-13.818165,138.369134
1600267830.28,1.971165,-13.835909,138.350181
1600267830.45,1.938564,-13.018161,179.980545
1600267830.63,1.859155,-13.906903,138.363889
1600267830.8,1.746286,-13.943096,139.402436
1600267830.97,1.624721,-13.979584,140.048006
1600267831.15,1.483723,-14.005817,140.389110
1600267831.32,1.353550,-13.372112,173.110351
1600267831.5,1.238384,-14.056164,140.692674
1600267831.67,1.152536,-14.087664,141.460893
1600267831.85,1.111395,-14.071757,142.204098
1600267832.03,1.088901,-14.057952,170.629553
1600267832.2,1.084629,-13.432095,171.761262
1600267832.37,1.095922,-14.035066,140.338784
1600267832.54,1.114807,-14.025497,139.587773
1600267832.71,1.136954,-14.006265,139.551794
1600267832.89,1.145405,-14.004693,142.614104
1600267833.06,1.118330,-14.002557,175.536034
1600267833.25,1.056813,-14.020280,176.390755
1600267833.42,0.968051,-13.347907,176.394461
1600267833.59,0.885761,-14.021935,144.921676
1600267833.76,0.806830,-14.031333,177.938821
1600267833.94,0.736829,-14.015407,147.424203
1600267834.11,0.692471,-13.334662,181.956596
1600267834.29,0.653052,-13.989884,148.907792
1600267834.46,0.616027,-13.953857,153.096853
1600267834.64,0.592143,-13.935483,155.318568
1600267834.81,0.579978,-13.173607,193.861344
1600267834.99,0.569279,-13.919973,158.777276
1600267835.16,0.574563,-13.899694,198.048197
1600267835.33,0.584879,-13.885435,160.576312
1600267835.51,0.598624,-13.066456,201.705852
1600267835.69,0.618631,-13.840436,163.343501
1600267835.86,0.674029,-12.968515,206.616752
1600267836.05,0.745578,-13.745287,163.931280
1600267836.2,0.811212,-13.712323,211.677929
1600267836.38,0.866217,-13.688421,164.498346
1600267836.55,0.897052,-13.654188,165.707388
1600267836.73,0.944884,-13.635203,220.067932
1600267836.9,1.029239,-13.585397,167.569166
1600267837.07,1.126159,-13.534540,167.839625
1600267837.25,1.228953,-13.482799,228.679537
1600267837.42,1.313083,-13.447991,169.352722
1600267837.6,1.383834,-13.444300,234.100058
1600267837.77,1.401786,-13.454418,234.804397
1600267837.95,1.383188,-13.500842,169.871982
1600267838.12,1.326177,-13.566796,169.934023
1600267838.29,1.241156,-13.613418,227.765176
1600267838.46,1.141158,-13.679280,169.820887
1600267838.64,1.042125,-13.740883,170.702255
1600267838.81,0.944426,-12.835638,218.644568
1600267838.99,0.866860,-13.800553,167.981825
1600267839.16,0.820641,-12.930160,215.144040
1600267839.34,0.789597,-13.813378,169.770847
1600267839.51,0.775507,-13.811160,170.836510
1600267839.68,0.773386,-13.791862,214.461476
1600267839.85,0.780436,-13.786895,169.561272
1600267840.02,0.809991,-13.739091,169.543295
1600267840.2,0.850670,-13.720985,170.093393
1600267840.36,0.897820,-12.724102,219.420613
1600267840.54,0.951771,-13.657463,169.792472
1600267840.71,1.027617,-13.628307,169.718700
