Wed Aug 26 14:59:40 2020,1.228422,-13.057887,-7.485387
Wed Aug 26 14:59:41 2020,1.214309,-13.863892,-11.630460
Wed Aug 26 14:59:41 2020,1.200192,-13.081187,-7.557684
Wed Aug 26 14:59:42 2020,1.196392,-13.859836,-11.695485
Wed Aug 26 14:59:42 2020,1.175431,-13.851629,-11.703332
Wed Aug 26 14:59:43 2020,1.167443,-13.864602,-11.705715
Wed Aug 26 14:59:43 2020,1.158042,-13.855731,-11.692043
Wed Aug 26 14:59:44 2020,1.144282,-13.858124,-11.688558
Wed Aug 26 14:59:44 2020,1.127609,-13.073800,-7.468328
Wed Aug 26 14:59:45 2020,1.101676,-13.865052,-11.937809
Wed Aug 26 14:59:45 2020,1.080835,-13.846246,-11.680072
Wed Aug 26 14:59:46 2020,1.064626,-13.842923,-11.657603
Wed Aug 26 14:59:46 2020,1.044355,-13.046354,-7.326739
Wed Aug 26 14:59:47 2020,1.019717,-13.831304,-11.620438
Wed Aug 26 14:59:47 2020,1.004439,-13.009276,-7.232682
Wed Aug 26 14:59:48 2020,0.979216,-13.807446,-11.901957
Wed Aug 26 14:59:48 2020,0.966714,-13.800575,-11.610853
Wed Aug 26 14:59:49 2020,0.943114,-12.960710,-7.020846
Wed Aug 26 14:59:49 2020,0.929592,-13.778469,-11.632861
Wed Aug 26 14:59:50 2020,0.916383,-12.920014,-6.908066
Wed Aug 26 14:59:50 2020,0.896021,-13.773413,-11.908800
Wed Aug 26 14:59:51 2020,0.877583,-13.752188,-11.876348
Wed Aug 26 14:59:51 2020,0.855328,-13.748683,-11.893350
Wed Aug 26 14:59:52 2020,0.831871,-13.740480,-11.876480
Wed Aug 26 14:59:52 2020,0.807613,-13.733198,-11.601361
Wed Aug 26 14:59:53 2020,0.794883,-13.707615,-11.609754
Wed Aug 26 14:59:53 2020,0.786734,-13.694398,-11.577089
Wed Aug 26 14:59:54 2020,0.781961,-13.708374,-11.542744
Wed Aug 26 14:59:54 2020,0.773438,-13.693817,-11.538213
Wed Aug 26 14:59:55 2020,0.769699,-13.675377,-11.551360
Wed Aug 26 14:59:55 2020,0.765873,-13.686034,-11.548798
Wed Aug 26 14:59:56 2020,0.761354,-12.710158,-6.106251
Wed Aug 26 14:59:56 2020,0.749274,-13.669640,-11.765882
Wed Aug 26 14:59:57 2020,0.745228,-13.665374,-11.528324
Wed Aug 26 14:59:57 2020,0.737364,-13.654214,-11.506208
Wed Aug 26 14:59:58 2020,0.729023,-13.650554,-11.529927
Wed Aug 26 14:59:58 2020,0.721231,-12.658003,-5.829489
Wed Aug 26 14:59:59 2020,0.713953,-13.640228,-11.804742
Wed Aug 26 14:59:59 2020,0.707978,-13.639320,-11.808268
Wed Aug 26 15:00:00 2020,0.701289,-13.628047,-11.508276
Wed Aug 26 15:00:00 2020,0.694878,-12.608630,-5.622853
Wed Aug 26 15:00:01 2020,0.688606,-13.615796,-11.433024
Wed Aug 26 15:00:01 2020,0.677826,-13.610609,-11.408523
Wed Aug 26 15:00:02 2020,0.667741,-12.581826,-5.423027
Wed Aug 26 15:00:02 2020,0.664440,-13.616533,-11.313474
Wed Aug 26 15:00:03 2020,0.657960,-13.606485,-5.367332
Wed Aug 26 15:00:03 2020,0.649197,-13.596683,-11.284541
Wed Aug 26 15:00:04 2020,0.645419,-13.613780,-11.302807
Wed Aug 26 15:00:04 2020,0.639085,-13.587300,-11.303508
Wed Aug 26 15:00:05 2020,0.629283,-13.588198,-11.303518
Wed Aug 26 15:00:05 2020,0.624507,-12.515305,-5.180022
Wed Aug 26 15:00:06 2020,0.614380,-13.572189,-11.587625
Wed Aug 26 15:00:06 2020,0.607037,-13.572514,-11.300251
Wed Aug 26 15:00:07 2020,0.600396,-13.563894,-11.301179
Wed Aug 26 15:00:07 2020,0.587468,-12.475805,-4.991053
Wed Aug 26 15:00:08 2020,0.582978,-13.537292,-11.581134
Wed Aug 26 15:00:09 2020,0.575137,-12.431236,-4.791626
Wed Aug 26 15:00:09 2020,0.569862,-13.528083,-11.277875
Wed Aug 26 15:00:10 2020,0.561762,-13.527117,-11.324313
Wed Aug 26 15:00:10 2020,0.556340,-12.404542,-4.708496
Wed Aug 26 15:00:11 2020,0.549861,-13.512243,-11.558847
Wed Aug 26 15:00:11 2020,0.543455,-13.504652,-11.304525
Wed Aug 26 15:00:12 2020,0.536211,-12.375190,-4.536240
Wed Aug 26 15:00:12 2020,0.528748,-13.499148,-11.278514
Wed Aug 26 15:00:13 2020,0.519309,-13.489762,-11.280211
Wed Aug 26 15:00:13 2020,0.513615,-13.491958,-11.255796
Wed Aug 26 15:00:14 2020,0.501144,-12.344171,-4.441766
Wed Aug 26 15:00:14 2020,0.491212,-13.483016,-11.256538
Wed Aug 26 15:00:15 2020,0.489501,-13.477658,-11.229784
Wed Aug 26 15:00:15 2020,0.482072,-13.466329,-4.263263
Wed Aug 26 15:00:16 2020,0.474222,-13.461076,-4.133980
Wed Aug 26 15:00:16 2020,0.466533,-13.458133,-11.195724
Wed Aug 26 15:00:17 2020,0.456084,-13.450363,-11.162856
Wed Aug 26 15:00:17 2020,0.451099,-13.459341,-11.166151
Wed Aug 26 15:00:18 2020,0.445401,-13.458271,-11.137337
Wed Aug 26 15:00:18 2020,0.439226,-13.446196,-11.123175
Wed Aug 26 15:00:19 2020,0.432769,-12.249568,-3.887295
Wed Aug 26 15:00:19 2020,0.427153,-13.424257,-11.098624
Wed Aug 26 15:00:20 2020,0.420554,-13.435816,-11.083051
Wed Aug 26 15:00:20 2020,0.410314,-12.214792,-3.799891
Wed Aug 26 15:00:21 2020,0.404441,-13.420317,-11.322983
Wed Aug 26 15:00:21 2020,0.398335,-13.414660,-11.034821
Wed Aug 26 15:00:22 2020,0.386891,-13.405729,-3.591362
Wed Aug 26 15:00:22 2020,0.374840,-12.186054,-3.483751
Wed Aug 26 15:00:23 2020,0.366324,-13.409013,-11.021193
Wed Aug 26 15:00:23 2020,0.356571,-12.174920,-3.525734
Wed Aug 26 15:00:24 2020,0.346178,-13.389294,-11.282496
Wed Aug 26 15:00:24 2020,0.340325,-13.386983,-11.280967
Wed Aug 26 15:00:25 2020,0.331301,-13.374084,-10.968885
Wed Aug 26 15:00:25 2020,0.326474,-12.112433,-3.167197
Wed Aug 26 15:00:26 2020,0.318630,-13.359785,-11.236831
Wed Aug 26 15:00:26 2020,0.311274,-13.367356,-11.234774
Wed Aug 26 15:00:27 2020,0.303282,-13.368986,-11.196591
Wed Aug 26 15:00:27 2020,0.297949,-13.357469,-10.874787
Wed Aug 26 15:00:28 2020,0.291286,-12.049194,-2.907876
Wed Aug 26 15:00:28 2020,0.285108,-13.334946,-11.159219
Wed Aug 26 15:00:29 2020,0.280319,-13.323996,-10.814094
Wed Aug 26 15:00:29 2020,0.272988,-13.313092,-10.806741
Wed Aug 26 15:00:30 2020,0.270140,-13.310418,-2.463244
Wed Aug 26 15:00:30 2020,0.262765,-13.314162,-10.766029
Wed Aug 26 15:00:31 2020,0.254567,-11.971451,-2.459384
Wed Aug 26 15:00:31 2020,0.246303,-13.302043,-11.038946
Wed Aug 26 15:00:32 2020,0.241895,-13.295870,-10.766347
Wed Aug 26 15:00:32 2020,0.235913,-13.290013,-10.766548
Wed Aug 26 15:00:33 2020,0.227052,-11.930953,-2.255965
Wed Aug 26 15:00:33 2020,0.221398,-13.280293,-11.007591
Wed Aug 26 15:00:34 2020,0.212782,-13.282144,-10.760093
Wed Aug 26 15:00:34 2020,0.204209,-11.904513,-2.175509
Wed Aug 26 15:00:35 2020,0.204666,-13.278465,-10.917326
Wed Aug 26 15:00:35 2020,0.211248,-13.260653,-10.588846
Wed Aug 26 15:00:36 2020,0.212960,-11.836352,-1.809363
Wed Aug 26 15:00:36 2020,0.222643,-13.206239,-10.456014
Wed Aug 26 15:00:37 2020,0.228098,-11.732403,-1.306438
Wed Aug 26 15:00:37 2020,0.237466,-13.176640,-10.425479
Wed Aug 26 15:00:38 2020,0.243789,-11.695266,-1.060147
Wed Aug 26 15:00:38 2020,0.253317,-13.130146,-10.682675
Wed Aug 26 15:00:39 2020,0.259634,-13.131230,-10.469859
Wed Aug 26 15:00:39 2020,0.267388,-13.123528,-10.458364
Wed Aug 26 15:00:40 2020,0.271412,-13.130222,-10.508888
Wed Aug 26 15:00:40 2020,0.279853,-13.110424,-10.487791
Wed Aug 26 15:00:41 2020,0.281197,-11.576281,-0.649680
Wed Aug 26 15:00:41 2020,0.295093,-13.126929,-10.730909
Wed Aug 26 15:00:42 2020,0.296949,-13.103151,-10.526170
Wed Aug 26 15:00:42 2020,0.297246,-11.565962,-0.643495
Wed Aug 26 15:00:43 2020,0.302922,-13.120036,-10.540141
Wed Aug 26 15:00:43 2020,0.312941,-13.111891,-10.574186
Wed Aug 26 15:00:44 2020,0.315042,-11.585262,-0.722370
Wed Aug 26 15:00:44 2020,0.322104,-13.125143,-10.598939
Wed Aug 26 15:00:45 2020,0.326661,-11.604108,-0.829722
Wed Aug 26 15:00:45 2020,0.330587,-13.131614,-10.615255
Wed Aug 26 15:00:46 2020,0.338567,-11.603152,-0.895270
Wed Aug 26 15:00:46 2020,0.345136,-13.125241,-10.890695
Wed Aug 26 15:00:47 2020,0.349087,-13.135389,-10.634188
Wed Aug 26 15:00:47 2020,0.353578,-11.622620,-0.984601
Wed Aug 26 15:00:48 2020,0.363134,-13.143338,-10.864239
Wed Aug 26 15:00:48 2020,0.367396,-13.139046,-10.602577
Wed Aug 26 15:00:49 2020,0.379443,-11.632261,-0.987061
Wed Aug 26 15:00:49 2020,0.384143,-13.151061,-10.645547
Wed Aug 26 15:00:50 2020,0.392313,-13.139280,-10.659846
Wed Aug 26 15:00:50 2020,0.399979,-13.160541,-1.028462
Wed Aug 26 15:00:51 2020,0.405076,-13.145599,-10.669594
Wed Aug 26 15:00:51 2020,0.409194,-11.643871,-1.089889
Wed Aug 26 15:00:52 2020,0.416642,-13.166757,-10.939707
Wed Aug 26 15:00:52 2020,0.423505,-13.171988,-10.953404
Wed Aug 26 15:00:53 2020,0.430308,-11.697982,-1.303099
Wed Aug 26 15:00:53 2020,0.440158,-13.177376,-10.987987
Wed Aug 26 15:00:54 2020,0.444978,-13.176269,-10.727513
Wed Aug 26 15:00:54 2020,0.452304,-13.182612,-1.362261
Wed Aug 26 15:00:55 2020,0.459516,-13.178890,-10.734503
Wed Aug 26 15:00:55 2020,0.465091,-13.195628,-10.746739
Wed Aug 26 15:00:56 2020,0.471972,-13.193013,-10.714638
Wed Aug 26 15:00:56 2020,0.479507,-13.202078,-10.741471
Wed Aug 26 15:00:57 2020,0.487473,-13.211509,-1.563339
Wed Aug 26 15:00:57 2020,0.490601,-13.224580,-10.731607
Wed Aug 26 15:00:58 2020,0.496999,-13.213007,-10.747166
