1599754448.29, -90.052950, -93.455370
1599754448.38, -90.070930, -93.542616
1599754448.47, -89.946868, -93.654150
1599754448.56, -89.855605, -93.769339
1599754448.65, -89.952960, -93.953029
1599754448.74, -89.887655, -94.150256
1599754448.83, -89.726718, -94.136030
1599754448.92, -89.872350, -94.282307
1599754449.01, -89.939512, -94.592258
1599754449.1, -89.932000, -94.748291
1599754449.18, -89.932000, -94.891495
1599754449.27, -89.840790, -94.793955
1599754449.36, -89.840790, -94.592313
1599754449.45, -89.787366, -94.505885
1599754449.53, -89.830911, -94.416830
1599754449.61, -89.898635, -94.428750
1599754449.7, -90.133499, -94.535112
1599754449.79, -90.133499, -94.601636
1599754449.88, -90.133338, -94.584266
1599754449.97, -90.179200, -94.736141
1599754450.06, -90.179200, -94.687836
1599754450.17, -90.009837, -94.659760
1599754450.26, -89.962643, -94.655605
1599754450.37, -89.980428, -94.658617
1599754450.46, -89.980428, -94.678972
1599754450.56, -90.001704, -94.699479
1599754450.66, -90.001805, -94.731788
1599754450.77, -89.886654, -94.807998
1599754450.88, -89.917381, -94.961949
1599754450.97, -89.917381, -94.990417
1599754451.05, -89.983233, -95.075933
1599754451.15, -90.053729, -95.310678
1599754451.23, -90.122843, -95.372761
1599754451.31, -90.122843, -95.454147
1599754451.47, -90.315436, -95.623171
1599754451.51, -90.246554, -95.941879
1599754451.58, -90.301486, -96.159759
1599754451.67, -90.301486, -96.344560
1599754451.76, -90.272569, -96.465927
1599754451.87, -90.272569, -96.722411
1599754451.98, -90.190204, -96.892023
1599754452.06, -90.150815, -96.952103
1599754452.16, -90.150815, -97.099585
1599754452.24, -90.276377, -97.353536
1599754452.34, -90.317903, -97.618150
1599754452.43, -90.317903, -97.696191
1599754452.52, -90.211836, -97.910204
1599754452.61, -90.156881, -98.046484
1599754452.7, -90.069527, -98.010715
1599754452.78, -90.192238, -98.117722
1599754452.87, -90.192238, -98.099472
1599754452.97, -90.167503, -98.129816
1599754453.07, -90.167503, -98.270955
1599754453.15, -90.076476, -98.264418
1599754453.24, -90.076476, -98.264461
1599754453.32, -89.931656, -98.339380
1599754453.42, -90.013490, -98.595907
1599754453.5, -89.843617, -98.719108
1599754453.58, -89.843617, -98.806818
1599754453.66, -89.843556, -98.902589
1599754453.81, -89.775767, -98.945584
1599754453.86, -89.862490, -98.892345
1599754453.93, -89.953454, -99.034360
1599754454.03, -89.953454, -99.229687
1599754454.14, -90.213107, -99.455740
1599754454.23, -90.323672, -99.609216
1599754454.32, -90.339502, -99.689441
1599754454.42, -90.349823, -99.595919
1599754454.51, -90.389156, -99.452292
1599754454.6, -90.557850, -99.445324
1599754454.68, -90.637307, -99.562510
1599754454.77, -90.755454, -99.578808
1599754454.85, -90.816328, -99.801638
1599754454.93, -90.618314, -99.792406
1599754455.03, -90.709658, -99.806476
1599754455.13, -90.634841, -99.847701
1599754455.22, -90.814772, -99.752872
1599754455.31, -90.814772, -99.782614
1599754455.4, -90.880166, -99.781756
1599754455.48, -90.692995, -99.769725
1599754455.57, -90.692995, -99.699165
1599754455.65, -90.533155, -99.619906
1599754455.74, -90.130282, -99.413564
1599754455.83, -90.130282, -99.422014
1599754455.91, -90.336475, -99.388848
1599754456.01, -90.336475, -99.182759
1599754456.1, -90.299010, -99.073459
1599754456.2, -90.294302, -99.000146
1599754456.29, -90.232015, -99.042034
1599754456.38, -90.055398, -99.034646
1599754456.47, -90.123798, -99.034646
1599754456.56, -90.125084, -98.980310
1599754456.66, -90.100026, -98.836355
1599754456.74, -90.098574, -98.615447
1599754456.82, -90.098574, -98.428605
1599754456.92, -89.892884, -98.225918
1599754457.01, -89.948233, -98.051493
1599754457.11, -89.856259, -97.697241
1599754457.21, -89.856259, -97.340604
1599754457.31, -89.833593, -97.056724
1599754457.4, -89.818681, -96.876589
1599754457.49, -89.924552, -96.647078
1599754457.58, -89.924552, -96.593641
1599754457.66, -89.920687, -96.488093
1599754457.74, -89.920687, -96.409824
1599754457.84, -89.995357, -96.452871
1599754457.94, -89.995357, -96.422368
1599754458.04, -90.187786, -96.421990
1599754458.14, -90.187786, -96.463314
1599754458.24, -90.031066, -96.373241
1599754458.31, -90.031066, -96.315626
1599754458.41, -90.010112, -96.410337
1599754458.49, -90.120347, -96.466000
1599754458.58, -90.120347, -96.390393
1599754458.67, -90.163294, -96.353538
1599754458.76, -90.163294, -96.282521
1599754458.84, -90.139373, -96.183135
1599754458.95, -90.175305, -96.276312
1599754459.03, -90.242317, -96.301727
1599754459.12, -90.182185, -96.264618
1599754459.21, -90.182185, -96.237440
1599754459.32, -90.191308, -96.252224
1599754459.41, -90.191308, -96.494273
1599754459.49, -90.031716, -96.438286
1599754459.58, -89.887663, -96.242764
1599754459.66, -89.887663, -96.274384
1599754459.75, -89.914847, -96.356254
1599754459.83, -89.883067, -96.332340
1599754459.92, -89.815394, -96.327036
1599754460.01, -89.691887, -96.339094
1599754460.09, -89.691887, -96.339099
1599754460.19, -89.695327, -96.233981
1599754460.28, -89.695327, -96.213195
1599754460.36, -89.674085, -96.278059
1599754460.46, -89.717972, -96.199830
1599754460.54, -89.717972, -96.173567
1599754460.62, -89.791503, -96.259984
1599754460.72, -89.791503, -96.322538
1599754460.8, -89.880067, -95.906958
1599754460.89, -89.880067, -93.357678
1599754460.98, -89.937598, -93.181404
1599754461.07, -89.953949, -92.505766
1599754461.16, -89.999111, -92.021107
1599754461.24, -90.024749, -91.662754
1599754461.33, -90.125248, -91.332468
1599754461.41, -90.067002, -91.068719
1599754461.51, -90.133457, -90.779647
1599754461.6, -90.035563, -90.463436
1599754461.71, -89.895512, -90.266240
1599754461.8, -89.845619, -90.060397
1599754461.88, -89.845619, -89.973990
1599754461.97, -89.969885, -89.864869
1599754462.07, -89.969885, -89.849573
1599754462.16, -90.027951, -89.785514
1599754462.27, -89.976425, -89.404147
1599754462.35, -89.976425, -89.292355
1599754462.46, -89.669911, -89.262100
1599754462.6, -89.682698, -89.247403
1599754462.64, -89.682698, -89.248476
1599754462.73, -89.703330, -89.263077
1599754462.82, -89.719872, -89.327268
1599754462.9, -89.668041, -89.431032
1599754462.99, -89.717651, -89.756971
1599754463.07, -89.717651, -90.126715
1599754463.19, -89.907007, -90.383668
1599754463.29, -89.896471, -90.451381
1599754463.39, -89.656730, -90.443427
1599754463.48, -89.656730, -90.351187
1599754463.58, -89.703649, -90.516278
1599754463.66, -89.783738, -90.593728
1599754463.74, -89.915956, -90.684974
1599754463.84, -89.890313, -90.746764
1599754463.93, -89.890313, -90.957316
1599754464.02, -90.128124, -91.092786
1599754464.14, -90.231864, -91.203275
1599754464.23, -90.353380, -91.267513
1599754464.32, -90.174230, -91.265844
1599754464.41, -90.321723, -91.273983
1599754464.52, -90.340095, -91.354169
1599754464.62, -90.340095, -91.304263
1599754464.72, -90.293173, -91.157323
1599754464.81, -90.337165, -91.002778
1599754464.89, -90.292897, -90.887241
1599754464.99, -90.292897, -90.757632
1599754465.07, -90.339840, -90.615483
1599754465.16, -90.415165, -90.547593
1599754465.26, -90.274670, -90.340155
1599754465.36, -90.269247, -90.338498
1599754465.46, -90.420508, -90.309296
1599754465.57, -90.351132, -90.225979
1599754465.66, -90.351132, -90.243054
1599754465.75, -90.480962, -90.182511
1599754465.85, -90.009332, -89.961043
1599754465.94, -90.277042, -89.802048
1599754466.01, -90.277042, -89.683183
1599754466.1, -90.434714, -89.456393
1599754466.19, -90.333781, -89.076111
1599754466.28, -90.288085, -88.677462
1599754466.36, -90.229517, -88.503361
1599754466.45, -90.229517, -87.965936
1599754466.55, -90.146405, -87.519687
1599754466.65, -90.165483, -87.234356
1599754466.74, -90.165483, -87.052786
1599754466.87, -90.014801, -86.767779
1599754466.95, -90.014801, -86.476377
1599754467.04, -90.203134, -86.407206
1599754467.12, -90.442832, -86.297621
1599754467.21, -90.453269, -85.985484
1599754467.3, -90.253436, -85.615727
1599754467.4, -90.103206, -85.321706
1599754467.48, -90.192989, -85.260967
1599754467.58, -90.192989, -85.386330
1599754467.71, -90.100057, -85.462167
1599754467.81, -90.338659, -85.736421
1599754467.92, -90.304869, -86.084630
1599754468.03, -90.304869, -86.478884
1599754468.15, -90.318974, -86.676388
1599754468.27, -90.318974, -86.865055
1599754468.36, -90.049889, -86.843460
1599754468.45, -90.049889, -86.940806
1599754468.53, -90.012383, -87.149387
1599754468.63, -90.034131, -87.244450
1599754468.72, -90.241730, -87.392958
1599754468.81, -90.241730, -87.506318
1599754468.89, -90.293959, -87.479388
1599754468.98, -90.188764, -87.399392
1599754469.07, -90.072043, -87.310947
1599754469.16, -90.072043, -87.329961
1599754469.27, -90.039950, -87.345324
1599754469.35, -90.088553, -87.404564
1599754469.43, -90.088553, -87.217593
1599754469.52, -89.911261, -87.112599
1599754469.61, -89.995377, -87.315183
1599754469.7, -90.024295, -87.334642
1599754469.78, -89.913162, -87.427371
1599754469.87, -89.913162, -87.517962
1599754469.96, -89.893731, -87.798580
1599754470.04, -89.880667, -88.010482
1599754470.12, -89.880667, -88.185146
1599754470.23, -89.702560, -88.532711
1599754470.34, -89.697492, -88.814506
1599754470.42, -89.607133, -88.840899
1599754470.52, -89.607133, -88.975161
1599754470.6, -89.777444, -89.060688
1599754470.69, -89.854992, -89.270827
1599754470.79, -89.854992, -89.362401
1599754470.89, -89.734001, -89.472001
1599754470.97, -89.993751, -89.542476
1599754471.07, -89.976962, -89.642055
1599754471.16, -90.019894, -89.747780
1599754471.24, -90.281175, -89.725772
1599754471.33, -90.192203, -89.688983
1599754471.42, -90.192203, -89.744336
1599754471.52, -90.446513, -89.574925
1599754471.61, -90.446513, -89.467785
1599754471.7, -90.448144, -89.403087
1599754471.79, -90.624166, -89.397810
1599754471.88, -90.621636, -89.351556
1599754472.0, -90.803396, -89.317693
1599754472.09, -90.803396, -89.262381
1599754472.19, -90.769231, -88.968644
1599754472.28, -90.859172, -88.564735
1599754472.38, -90.859172, -88.422405
1599754472.47, -90.930695, -88.226324
1599754472.56, -90.513647, -88.065772
1599754472.65, -90.513647, -88.064922
1599754472.76, -90.259777, -88.064222
1599754472.85, -89.969435, -88.081147
1599754472.94, -89.821988, -88.222126
1599754473.03, -89.852426, -88.411519
1599754473.13, -89.852426, -88.570024
1599754473.22, -89.659018, -88.695033
1599754473.31, -89.659018, -88.897732
1599754473.41, -89.900814, -88.995736
1599754473.51, -89.877033, -89.043516
1599754473.62, -89.845469, -89.035280
1599754473.71, -89.845469, -89.044414
1599754473.8, -89.784595, -88.972552
1599754473.88, -89.712077, -88.751581
1599754473.98, -89.785499, -88.576964
1599754474.07, -89.784756, -88.542446
1599754474.16, -89.919847, -88.581586
1599754474.3, -89.791619, -88.610559
1599754474.35, -89.994853, -88.490678
1599754474.44, -89.994853, -88.489277
1599754474.53, -90.122194, -88.500929
1599754474.62, -90.181555, -88.662246
1599754474.73, -90.271809, -88.660805
1599754474.82, -90.271809, -88.719145
1599754474.93, -89.799868, -88.701272
1599754475.02, -89.799868, -88.665806
1599754475.11, -89.914887, -88.692449
1599754475.2, -89.521426, -88.857086
1599754475.29, -89.521426, -88.961505
1599754475.38, -89.282428, -88.999941
1599754475.49, -89.314126, -89.115371
1599754475.59, -89.400632, -89.187425
1599754475.71, -89.400632, -89.478174
1599754475.79, -89.481413, -89.652993
1599754475.88, -89.622048, -89.731155
1599754475.97, -89.460262, -89.806548
1599754476.06, -89.553011, -89.833832
1599754476.15, -89.586115, -89.974142
1599754476.24, -89.582338, -90.029577
1599754476.34, -89.595191, -90.007529
1599754476.42, -89.595191, -90.032996
1599754476.51, -89.764399, -90.097481
1599754476.59, -89.673896, -90.073707
1599754476.68, -89.629041, -90.114453
1599754476.78, -89.629041, -90.163187
1599754476.92, -89.627550, -90.318046
1599754477.01, -89.919659, -90.348038
1599754477.11, -89.767104, -90.434119
1599754477.2, -89.767104, -90.498939
1599754477.31, -89.858613, -90.437775
1599754477.4, -89.651336, -90.459060
1599754477.48, -89.651336, -90.515629
1599754477.56, -89.360843, -90.447634
1599754477.65, -89.374838, -90.496057
1599754477.75, -89.309493, -90.484177
1599754477.84, -89.309493, -90.492404
1599754477.94, -89.345297, -90.502790
1599754478.04, -89.317250, -90.523577
1599754478.13, -89.221905, -90.450751
1599754478.23, -89.221905, -90.412847
1599754478.31, -89.207451, -90.351197
1599754478.41, -89.100277, -90.287506
1599754478.51, -89.050650, -90.344502
1599754478.59, -88.972595, -90.373807
1599754478.68, -88.961843, -90.319157
1599754478.77, -88.932377, -90.419287
1599754478.87, -88.932377, -90.457486
1599754478.96, -89.083584, -90.545302
1599754479.05, -88.969953, -90.644163
1599754479.13, -88.913676, -90.626006
1599754479.21, -88.913676, -90.590645
1599754479.31, -88.831720, -90.555038
1599754479.4, -88.729083, -90.606570
1599754479.5, -88.729083, -90.737039
1599754479.61, -89.068788, -90.966213
1599754479.69, -89.068788, -91.197350
1599754479.77, -89.046922, -91.345419
1599754479.85, -89.046922, -91.434661
1599754479.99, -89.281807, -91.594049
1599754480.03, -89.257196, -91.699088
1599754480.11, -89.323351, -91.719053
1599754480.2, -89.441148, -91.665608
1599754480.3, -89.382086, -91.619192
1599754480.41, -89.382086, -91.574011
1599754480.5, -89.456329, -91.547679
1599754480.58, -89.309224, -91.463515
1599754480.67, -89.309224, -91.428221
1599754480.77, -89.275237, -91.525193
1599754480.86, -89.451090, -91.549804
1599754480.94, -89.264199, -91.591807
1599754481.03, -89.264199, -91.718448
1599754481.12, -89.409058, -91.909540
1599754481.21, -89.322035, -91.983853
1599754481.31, -89.395020, -92.073175
1599754481.39, -89.537867, -92.254832
1599754481.48, -89.537867, -92.389398
1599754481.57, -89.612957, -92.484339
1599754481.65, -89.612957, -92.510587
1599754481.74, -89.688470, -92.543445
1599754481.83, -89.735767, -92.559956
1599754481.93, -89.505455, -92.504970
1599754482.02, -89.242678, -92.487386
1599754482.11, -89.134268, -92.495823
1599754482.2, -88.990459, -92.498447
1599754482.29, -88.990459, -92.650719
1599754482.45, -89.130149, -92.900452
1599754482.5, -89.014787, -93.154652
1599754482.6, -89.088834, -93.341892
1599754482.69, -89.190765, -93.419891
1599754482.79, -89.157912, -93.349968
1599754482.88, -89.157912, -93.396269
1599754482.97, -89.275889, -93.405321
1599754483.06, -89.275889, -93.247712
1599754483.16, -89.234043, -93.145872
1599754483.25, -89.426951, -93.130455
