Wed Sep 16 15:45:40 2020,0.000000,0.907649
Wed Sep 16 15:45:40 2020,0.000000,0.901618
Wed Sep 16 15:45:40 2020,0.000000,0.888622
Wed Sep 16 15:45:41 2020,0.000000,0.904805
Wed Sep 16 15:45:41 2020,0.000000,0.922345
Wed Sep 16 15:45:41 2020,0.000000,0.883507
Wed Sep 16 15:45:41 2020,0.000000,0.920097
Wed Sep 16 15:45:42 2020,0.000000,0.914433
Wed Sep 16 15:45:42 2020,0.000000,0.915332
Wed Sep 16 15:45:42 2020,0.000000,0.898246
Wed Sep 16 15:45:42 2020,0.000000,0.920113
Wed Sep 16 15:45:43 2020,0.000000,0.904444
Wed Sep 16 15:45:43 2020,0.000000,0.896293
Wed Sep 16 15:45:43 2020,0.000000,0.909058
Wed Sep 16 15:45:43 2020,0.000000,0.908768
Wed Sep 16 15:45:44 2020,0.000000,0.900104
Wed Sep 16 15:45:44 2020,0.000000,0.908456
Wed Sep 16 15:45:44 2020,0.000000,0.904195
Wed Sep 16 15:45:44 2020,0.000000,0.910934
Wed Sep 16 15:45:45 2020,0.000000,0.900625
Wed Sep 16 15:45:45 2020,0.000000,0.903454
Wed Sep 16 15:45:45 2020,0.000000,0.890533
Wed Sep 16 15:45:45 2020,0.000000,0.914080
Wed Sep 16 15:45:46 2020,0.000000,0.913212
Wed Sep 16 15:45:46 2020,0.000000,0.923950
Wed Sep 16 15:45:46 2020,0.000000,0.902617
Wed Sep 16 15:45:46 2020,0.000000,0.928004
Wed Sep 16 15:45:47 2020,0.000000,0.916644
Wed Sep 16 15:45:47 2020,0.000000,0.912772
Wed Sep 16 15:45:47 2020,0.000000,0.918211
Wed Sep 16 15:45:47 2020,0.000000,0.923015
Wed Sep 16 15:45:48 2020,0.000000,0.920421
Wed Sep 16 15:45:48 2020,0.000000,0.924019
Wed Sep 16 15:45:48 2020,0.000000,0.924547
Wed Sep 16 15:45:48 2020,0.000000,0.935980
Wed Sep 16 15:45:49 2020,0.000000,0.950792
Wed Sep 16 15:45:49 2020,0.000000,0.924119
Wed Sep 16 15:45:49 2020,0.000000,0.924427
Wed Sep 16 15:45:49 2020,0.000000,0.935440
Wed Sep 16 15:45:50 2020,0.000000,0.922016
Wed Sep 16 15:45:50 2020,0.000000,0.926376
Wed Sep 16 15:45:50 2020,0.000000,0.915754
Wed Sep 16 15:45:50 2020,0.000000,0.926000
Wed Sep 16 15:45:51 2020,0.000000,0.926961
Wed Sep 16 15:45:51 2020,0.000000,0.929713
Wed Sep 16 15:45:51 2020,0.000000,0.930873
Wed Sep 16 15:45:51 2020,0.000000,0.924271
Wed Sep 16 15:45:52 2020,0.000000,0.940519
Wed Sep 16 15:45:52 2020,0.000000,0.925468
Wed Sep 16 15:45:52 2020,0.000000,0.945965
Wed Sep 16 15:45:52 2020,0.000000,0.917765
Wed Sep 16 15:45:53 2020,0.000000,0.930607
Wed Sep 16 15:45:53 2020,0.000000,0.917567
Wed Sep 16 15:45:53 2020,0.000000,0.922657
Wed Sep 16 15:45:53 2020,0.000000,0.928664
Wed Sep 16 15:45:54 2020,0.000000,0.929175
Wed Sep 16 15:45:54 2020,0.000000,0.930137
Wed Sep 16 15:45:54 2020,0.000000,0.925326
Wed Sep 16 15:45:54 2020,0.000000,0.936578
Wed Sep 16 15:45:55 2020,0.000000,0.932580
Wed Sep 16 15:45:55 2020,0.000000,0.935389
Wed Sep 16 15:45:55 2020,0.000000,0.952949
Wed Sep 16 15:45:55 2020,0.000000,0.945892
Wed Sep 16 15:45:56 2020,0.000000,0.942576
Wed Sep 16 15:45:56 2020,0.000000,0.931517
Wed Sep 16 15:45:56 2020,0.000000,0.943490
Wed Sep 16 15:45:56 2020,0.000000,0.939475
Wed Sep 16 15:45:57 2020,0.000000,0.946341
Wed Sep 16 15:45:57 2020,0.000000,0.953711
Wed Sep 16 15:45:57 2020,0.000000,0.921816
Wed Sep 16 15:45:57 2020,0.000000,0.937222
Wed Sep 16 15:45:58 2020,0.000000,0.954109
Wed Sep 16 15:45:58 2020,0.000000,0.936808
Wed Sep 16 15:45:58 2020,0.000000,0.954754
Wed Sep 16 15:45:58 2020,0.000000,0.946872
Wed Sep 16 15:45:59 2020,0.000000,0.946911
Wed Sep 16 15:45:59 2020,0.000000,0.936449
Wed Sep 16 15:45:59 2020,0.000000,0.938129
Wed Sep 16 15:45:59 2020,0.000000,0.944223
Wed Sep 16 15:46:00 2020,0.000000,0.931932
Wed Sep 16 15:46:00 2020,0.000000,0.934765
Wed Sep 16 15:46:00 2020,0.000000,0.944588
Wed Sep 16 15:46:00 2020,0.000000,0.945380
Wed Sep 16 15:46:01 2020,0.000000,0.959536
Wed Sep 16 15:46:01 2020,0.000000,0.959425
Wed Sep 16 15:46:01 2020,0.000000,0.944715
Wed Sep 16 15:46:01 2020,0.000000,0.936187
Wed Sep 16 15:46:02 2020,0.000000,0.972886
Wed Sep 16 15:46:02 2020,0.000000,0.956089
Wed Sep 16 15:46:02 2020,0.000000,0.936659
Wed Sep 16 15:46:02 2020,0.000000,0.952586
Wed Sep 16 15:46:03 2020,0.000000,0.969117
Wed Sep 16 15:46:03 2020,0.000000,0.958730
Wed Sep 16 15:46:03 2020,0.000000,0.961224
Wed Sep 16 15:46:03 2020,0.000000,0.959527
Wed Sep 16 15:46:04 2020,0.000000,0.952216
Wed Sep 16 15:46:04 2020,0.000000,0.961038
Wed Sep 16 15:46:04 2020,0.000000,0.966998
Wed Sep 16 15:46:04 2020,0.000000,0.976267
Wed Sep 16 15:46:05 2020,0.000000,0.958203
Wed Sep 16 15:46:05 2020,0.000000,0.957331
Wed Sep 16 15:46:05 2020,0.000000,0.978480
Wed Sep 16 15:46:05 2020,0.000000,0.947026
Wed Sep 16 15:46:06 2020,0.000000,0.961672
Wed Sep 16 15:46:06 2020,0.000000,0.962274
Wed Sep 16 15:46:06 2020,0.000000,0.957419
Wed Sep 16 15:46:06 2020,0.000000,0.977875
Wed Sep 16 15:46:07 2020,0.000000,0.967343
Wed Sep 16 15:46:07 2020,0.000000,0.954907
Wed Sep 16 15:46:07 2020,0.000000,0.977515
Wed Sep 16 15:46:07 2020,0.000000,0.976178
Wed Sep 16 15:46:08 2020,0.000000,0.981445
Wed Sep 16 15:46:08 2020,0.000000,0.950258
Wed Sep 16 15:46:08 2020,0.000000,0.964734
Wed Sep 16 15:46:08 2020,0.000000,0.979587
Wed Sep 16 15:46:09 2020,0.000000,0.987206
Wed Sep 16 15:46:09 2020,0.000000,0.964706
Wed Sep 16 15:46:09 2020,0.000000,0.961201
Wed Sep 16 15:46:09 2020,0.000000,0.977109
Wed Sep 16 15:46:10 2020,0.000000,0.979050
Wed Sep 16 15:46:10 2020,0.000000,0.960576
Wed Sep 16 15:46:10 2020,0.000000,0.973199
Wed Sep 16 15:46:10 2020,0.000000,0.975206
Wed Sep 16 15:46:11 2020,0.000000,0.982921
Wed Sep 16 15:46:11 2020,0.000000,0.974082
Wed Sep 16 15:46:11 2020,0.000000,0.985166
Wed Sep 16 15:46:11 2020,0.000000,0.983389
Wed Sep 16 15:46:12 2020,0.000000,0.988526
Wed Sep 16 15:46:12 2020,0.000000,0.978913
Wed Sep 16 15:46:12 2020,0.000000,0.994868
Wed Sep 16 15:46:12 2020,0.000000,0.976336
Wed Sep 16 15:46:13 2020,0.000000,0.989761
Wed Sep 16 15:46:13 2020,0.000000,0.978742
Wed Sep 16 15:46:13 2020,0.000000,0.987426
Wed Sep 16 15:46:13 2020,0.000000,1.000202
Wed Sep 16 15:46:14 2020,0.000000,0.987939
Wed Sep 16 15:46:14 2020,0.000000,0.994397
Wed Sep 16 15:46:14 2020,0.000000,0.985355
Wed Sep 16 15:46:14 2020,0.000000,0.989226
Wed Sep 16 15:46:15 2020,0.000000,0.984062
Wed Sep 16 15:46:15 2020,0.000000,0.985371
Wed Sep 16 15:46:15 2020,0.000000,0.982732
Wed Sep 16 15:46:15 2020,0.000000,0.993656
Wed Sep 16 15:46:16 2020,0.000000,0.996677
Wed Sep 16 15:46:16 2020,0.000000,0.991463
Wed Sep 16 15:46:16 2020,0.000000,0.989055
Wed Sep 16 15:46:16 2020,0.000000,1.001590
Wed Sep 16 15:46:17 2020,0.000000,0.993679
Wed Sep 16 15:46:17 2020,0.000000,1.029987
Wed Sep 16 15:46:17 2020,0.000000,0.991838
Wed Sep 16 15:46:17 2020,0.000000,0.999994
Wed Sep 16 15:46:18 2020,0.000000,1.009275
Wed Sep 16 15:46:18 2020,0.000000,0.988133
Wed Sep 16 15:46:18 2020,0.000000,1.002313
Wed Sep 16 15:46:18 2020,0.000000,0.998867
Wed Sep 16 15:46:19 2020,0.000000,0.996653
Wed Sep 16 15:46:19 2020,0.000000,1.013344
Wed Sep 16 15:46:19 2020,0.000000,0.996570
Wed Sep 16 15:46:19 2020,0.000000,1.002047
Wed Sep 16 15:46:20 2020,0.000000,1.013664
Wed Sep 16 15:46:20 2020,0.000000,1.007531
Wed Sep 16 15:46:20 2020,0.000000,1.013523
Wed Sep 16 15:46:20 2020,0.000000,1.010014
Wed Sep 16 15:46:21 2020,0.000000,1.010761
Wed Sep 16 15:46:21 2020,0.000000,1.003523
Wed Sep 16 15:46:21 2020,0.000000,1.012668
Wed Sep 16 15:46:21 2020,0.000000,0.996478
Wed Sep 16 15:46:22 2020,0.000000,0.996746
Wed Sep 16 15:46:22 2020,0.000000,1.017244
Wed Sep 16 15:46:22 2020,0.000000,0.992104
Wed Sep 16 15:46:22 2020,0.000000,0.997043
Wed Sep 16 15:46:23 2020,0.000000,1.013032
Wed Sep 16 15:46:23 2020,0.000000,1.008457
Wed Sep 16 15:46:23 2020,0.000000,1.016633
Wed Sep 16 15:46:23 2020,0.000000,1.000617
Wed Sep 16 15:46:24 2020,0.000000,1.002053
Wed Sep 16 15:46:24 2020,0.000000,1.014864
Wed Sep 16 15:46:24 2020,0.000000,0.988298
Wed Sep 16 15:46:24 2020,0.000000,1.009358
Wed Sep 16 15:46:25 2020,0.000000,1.009863
Wed Sep 16 15:46:25 2020,0.000000,1.013831
Wed Sep 16 15:46:25 2020,0.000000,1.015568
Wed Sep 16 15:46:25 2020,0.000000,1.009519
Wed Sep 16 15:46:26 2020,0.000000,1.022855
Wed Sep 16 15:46:26 2020,0.000000,1.017099
Wed Sep 16 15:46:26 2020,0.000000,1.011882
Wed Sep 16 15:46:26 2020,0.000000,1.021238
Wed Sep 16 15:46:27 2020,0.000000,1.005553
Wed Sep 16 15:46:27 2020,0.000000,1.020068
Wed Sep 16 15:46:27 2020,0.000000,1.007723
Wed Sep 16 15:46:27 2020,0.000000,1.016703
Wed Sep 16 15:46:28 2020,0.000000,1.011243
Wed Sep 16 15:46:28 2020,0.000000,1.008182
Wed Sep 16 15:46:28 2020,0.000000,1.002638
Wed Sep 16 15:46:28 2020,0.000000,1.013245
Wed Sep 16 15:46:29 2020,0.000000,1.024870
Wed Sep 16 15:46:29 2020,0.000000,1.018042
Wed Sep 16 15:46:29 2020,0.000000,1.018521
Wed Sep 16 15:46:29 2020,0.000000,1.010320
Wed Sep 16 15:46:30 2020,0.000000,1.020400
Wed Sep 16 15:46:30 2020,0.000000,1.002607
Wed Sep 16 15:46:30 2020,0.000000,1.013995
Wed Sep 16 15:46:31 2020,0.000000,0.994746
Wed Sep 16 15:46:31 2020,0.000000,1.014699
Wed Sep 16 15:46:31 2020,0.000000,1.013010
Wed Sep 16 15:46:31 2020,0.000000,1.013452
Wed Sep 16 15:46:32 2020,0.000000,1.021627
Wed Sep 16 15:46:32 2020,0.000000,1.019124
Wed Sep 16 15:46:32 2020,0.000000,1.027274
Wed Sep 16 15:46:32 2020,0.000000,1.019409
Wed Sep 16 15:46:33 2020,0.000000,1.007989
Wed Sep 16 15:46:33 2020,0.000000,1.005322
Wed Sep 16 15:46:33 2020,0.000000,1.013683
Wed Sep 16 15:46:33 2020,0.000000,1.021765
Wed Sep 16 15:46:34 2020,0.000000,1.017753
Wed Sep 16 15:46:34 2020,0.000000,1.012934
Wed Sep 16 15:46:34 2020,0.000000,1.014986
Wed Sep 16 15:46:34 2020,0.000000,1.017553
Wed Sep 16 15:46:35 2020,0.000000,1.020154
Wed Sep 16 15:46:35 2020,0.000000,1.012188
Wed Sep 16 15:46:35 2020,0.000000,1.017974
Wed Sep 16 15:46:35 2020,0.000000,1.017514
Wed Sep 16 15:46:36 2020,0.000000,1.015012
Wed Sep 16 15:46:36 2020,0.000000,1.016656
Wed Sep 16 15:46:36 2020,0.000000,1.028076
Wed Sep 16 15:46:36 2020,0.000000,1.018461
Wed Sep 16 15:46:37 2020,0.000000,1.023702
Wed Sep 16 15:46:37 2020,0.000000,1.004689
Wed Sep 16 15:46:37 2020,0.000000,1.029176
Wed Sep 16 15:46:37 2020,0.000000,1.022393
Wed Sep 16 15:46:38 2020,0.000000,1.030555
Wed Sep 16 15:46:38 2020,0.000000,1.033723
Wed Sep 16 15:46:38 2020,0.000000,1.033535
Wed Sep 16 15:46:38 2020,0.000000,1.019743
Wed Sep 16 15:46:39 2020,0.000000,1.018026
Wed Sep 16 15:46:39 2020,0.000000,1.021004
Wed Sep 16 15:46:39 2020,0.000000,1.024788
Wed Sep 16 15:46:39 2020,0.000000,1.016736
Wed Sep 16 15:46:40 2020,0.000000,1.008744
Wed Sep 16 15:46:40 2020,0.000000,1.013820
Wed Sep 16 15:46:40 2020,0.000000,1.010998
Wed Sep 16 15:46:40 2020,0.000000,1.016183
Wed Sep 16 15:46:41 2020,0.000000,1.023935
Wed Sep 16 15:46:41 2020,0.000000,1.028213
Wed Sep 16 15:46:41 2020,0.000000,1.023500
Wed Sep 16 15:46:41 2020,0.000000,1.008784
Wed Sep 16 15:46:42 2020,0.000000,1.023342
Wed Sep 16 15:46:42 2020,0.000000,1.021456
Wed Sep 16 15:46:42 2020,0.000000,1.019969
Wed Sep 16 15:46:42 2020,0.000000,1.007351
Wed Sep 16 15:46:43 2020,0.000000,1.002577
Wed Sep 16 15:46:43 2020,0.000000,1.023015
Wed Sep 16 15:46:43 2020,0.000000,1.016964
Wed Sep 16 15:46:43 2020,0.000000,1.020109
Wed Sep 16 15:46:44 2020,0.000000,1.011772
Wed Sep 16 15:46:44 2020,0.000000,1.001918
Wed Sep 16 15:46:44 2020,0.000000,1.020433
Wed Sep 16 15:46:44 2020,0.000000,0.998699
Wed Sep 16 15:46:45 2020,0.000000,1.020380
Wed Sep 16 15:46:45 2020,0.000000,1.027729
Wed Sep 16 15:46:45 2020,0.000000,1.017352
Wed Sep 16 15:46:45 2020,0.000000,1.010023
Wed Sep 16 15:46:46 2020,0.000000,1.009963
Wed Sep 16 15:46:46 2020,0.000000,1.012460
Wed Sep 16 15:46:46 2020,0.000000,1.008615
Wed Sep 16 15:46:46 2020,0.000000,1.033709
Wed Sep 16 15:46:47 2020,0.000000,1.039547
Wed Sep 16 15:46:47 2020,0.000000,1.021165
Wed Sep 16 15:46:47 2020,0.000000,1.017033
Wed Sep 16 15:46:47 2020,0.000000,1.021794
Wed Sep 16 15:46:48 2020,0.000000,1.018219
Wed Sep 16 15:46:48 2020,0.000000,1.019545
Wed Sep 16 15:46:48 2020,0.000000,1.021487
Wed Sep 16 15:46:48 2020,0.000000,1.019034
Wed Sep 16 15:46:49 2020,0.000000,1.022251
Wed Sep 16 15:46:49 2020,0.000000,1.018430
Wed Sep 16 15:46:49 2020,0.000000,1.013448
Wed Sep 16 15:46:49 2020,0.000000,1.018072
Wed Sep 16 15:46:50 2020,0.000000,1.026014
Wed Sep 16 15:46:50 2020,0.000000,1.032891
Wed Sep 16 15:46:50 2020,0.000000,1.033028
Wed Sep 16 15:46:50 2020,0.000000,1.024693
Wed Sep 16 15:46:51 2020,0.000000,1.025189
Wed Sep 16 15:46:51 2020,0.000000,1.017747
Wed Sep 16 15:46:51 2020,0.000000,1.029370
Wed Sep 16 15:46:51 2020,0.000000,1.000144
Wed Sep 16 15:46:52 2020,0.000000,1.021097
Wed Sep 16 15:46:52 2020,0.000000,1.030127
Wed Sep 16 15:46:52 2020,0.000000,1.034615
Wed Sep 16 15:46:52 2020,0.000000,1.026000
Wed Sep 16 15:46:53 2020,0.000000,1.018189
Wed Sep 16 15:46:53 2020,0.000000,1.012425
Wed Sep 16 15:46:53 2020,0.000000,1.026189
Wed Sep 16 15:46:53 2020,0.000000,1.016759
Wed Sep 16 15:46:54 2020,0.000000,1.044960
Wed Sep 16 15:46:54 2020,0.000000,1.029994
Wed Sep 16 15:46:54 2020,0.000000,1.010277
Wed Sep 16 15:46:54 2020,0.000000,1.032723
Wed Sep 16 15:46:55 2020,0.000000,1.019821
Wed Sep 16 15:46:55 2020,0.000000,1.037436
Wed Sep 16 15:46:55 2020,0.000000,1.026052
Wed Sep 16 15:46:55 2020,0.000000,1.023136
Wed Sep 16 15:46:56 2020,0.000000,1.028249
Wed Sep 16 15:46:56 2020,0.000000,1.038980
Wed Sep 16 15:46:56 2020,0.000000,1.022793
Wed Sep 16 15:46:56 2020,0.000000,1.045552
Wed Sep 16 15:46:57 2020,0.000000,1.018430
Wed Sep 16 15:46:57 2020,0.000000,1.041739
Wed Sep 16 15:46:57 2020,0.000000,1.036291
Wed Sep 16 15:46:57 2020,0.000000,1.023674
Wed Sep 16 15:46:58 2020,0.000000,1.030021
Wed Sep 16 15:46:58 2020,0.000000,1.019045
Wed Sep 16 15:46:58 2020,0.000000,1.040404
Wed Sep 16 15:46:58 2020,0.000000,1.027315
Wed Sep 16 15:46:59 2020,0.000000,1.031247
Wed Sep 16 15:46:59 2020,0.000000,1.022060
Wed Sep 16 15:46:59 2020,0.000000,1.018733
Wed Sep 16 15:46:59 2020,0.000000,1.029513
Wed Sep 16 15:47:00 2020,0.000000,1.042649
Wed Sep 16 15:47:00 2020,0.000000,1.035826
Wed Sep 16 15:47:00 2020,0.000000,1.035130
Wed Sep 16 15:47:00 2020,0.000000,1.041224
Wed Sep 16 15:47:01 2020,0.000000,1.025627
Wed Sep 16 15:47:01 2020,0.000000,1.048405
Wed Sep 16 15:47:01 2020,0.000000,1.040429
Wed Sep 16 15:47:01 2020,0.000000,1.035556
Wed Sep 16 15:47:02 2020,0.000000,1.039170
Wed Sep 16 15:47:02 2020,0.000000,1.034996
Wed Sep 16 15:47:02 2020,0.000000,1.048818
Wed Sep 16 15:47:02 2020,0.000000,1.036535
Wed Sep 16 15:47:03 2020,0.000000,1.022514
Wed Sep 16 15:47:03 2020,0.000000,1.057652
Wed Sep 16 15:47:03 2020,0.000000,1.022186
Wed Sep 16 15:47:03 2020,0.000000,1.040369
Wed Sep 16 15:47:03 2020,0.000000,1.042808
Wed Sep 16 15:47:04 2020,0.000000,1.047439
Wed Sep 16 15:47:04 2020,0.000000,1.061901
Wed Sep 16 15:47:04 2020,0.000000,1.050632
Wed Sep 16 15:47:05 2020,0.000000,1.046543
Wed Sep 16 15:47:05 2020,0.000000,1.052257
Wed Sep 16 15:47:05 2020,0.000000,1.047659
Wed Sep 16 15:47:05 2020,0.000000,1.041067
Wed Sep 16 15:47:06 2020,0.000000,1.043337
Wed Sep 16 15:47:06 2020,0.000000,1.052960
Wed Sep 16 15:47:06 2020,0.000000,1.036630
Wed Sep 16 15:47:06 2020,0.000000,1.045776
Wed Sep 16 15:47:07 2020,0.000000,1.044651
Wed Sep 16 15:47:07 2020,0.000000,1.054763
Wed Sep 16 15:47:07 2020,0.000000,1.043333
Wed Sep 16 15:47:07 2020,0.000000,1.049841
Wed Sep 16 15:47:08 2020,0.000000,1.059392
Wed Sep 16 15:47:08 2020,0.000000,1.056822
Wed Sep 16 15:47:08 2020,0.000000,1.045445
Wed Sep 16 15:47:08 2020,0.000000,1.066174
Wed Sep 16 15:47:09 2020,0.000000,1.069839
Wed Sep 16 15:47:09 2020,0.000000,1.049849
Wed Sep 16 15:47:09 2020,0.000000,1.062655
Wed Sep 16 15:47:09 2020,0.000000,1.056551
Wed Sep 16 15:47:10 2020,0.000000,1.054899
Wed Sep 16 15:47:10 2020,0.000000,1.055564
Wed Sep 16 15:47:10 2020,0.000000,1.054361
Wed Sep 16 15:47:10 2020,0.000000,1.059425
Wed Sep 16 15:47:11 2020,0.000000,1.056506
Wed Sep 16 15:47:11 2020,0.000000,1.040048
Wed Sep 16 15:47:11 2020,0.000000,1.063979
Wed Sep 16 15:47:11 2020,0.000000,1.044187
Wed Sep 16 15:47:12 2020,0.000000,1.052719
Wed Sep 16 15:47:12 2020,0.000000,1.072262
Wed Sep 16 15:47:12 2020,0.000000,1.066556
Wed Sep 16 15:47:12 2020,0.000000,1.052502
Wed Sep 16 15:47:13 2020,0.000000,1.062113
Wed Sep 16 15:47:13 2020,0.000000,1.070627
Wed Sep 16 15:47:13 2020,0.000000,1.075629
Wed Sep 16 15:47:13 2020,0.000000,1.076557
Wed Sep 16 15:47:14 2020,0.000000,1.066629
Wed Sep 16 15:47:14 2020,0.000000,1.057639
Wed Sep 16 15:47:14 2020,0.000000,1.056711
Wed Sep 16 15:47:14 2020,0.000000,1.082341
Wed Sep 16 15:47:15 2020,0.000000,1.065998
Wed Sep 16 15:47:15 2020,0.000000,1.058312
Wed Sep 16 15:47:15 2020,0.000000,1.059471
Wed Sep 16 15:47:15 2020,0.000000,1.082852
Wed Sep 16 15:47:16 2020,0.000000,1.062344
Wed Sep 16 15:47:16 2020,0.000000,1.066785
Wed Sep 16 15:47:16 2020,0.000000,1.074641
Wed Sep 16 15:47:16 2020,0.000000,1.078972
Wed Sep 16 15:47:17 2020,0.000000,1.075988
Wed Sep 16 15:47:17 2020,0.000000,1.059946
Wed Sep 16 15:47:17 2020,0.000000,1.058864
Wed Sep 16 15:47:17 2020,0.000000,1.038216
Wed Sep 16 15:47:17 2020,0.000000,1.063063
Wed Sep 16 15:47:18 2020,0.000000,1.056379
Wed Sep 16 15:47:18 2020,0.000000,1.055939
Wed Sep 16 15:47:18 2020,0.000000,1.052422
Wed Sep 16 15:47:19 2020,0.000000,1.055615
Wed Sep 16 15:47:19 2020,0.000000,1.067422
Wed Sep 16 15:47:19 2020,0.000000,1.055919
Wed Sep 16 15:47:19 2020,0.000000,1.071224
Wed Sep 16 15:47:20 2020,0.000000,1.044050
Wed Sep 16 15:47:20 2020,0.000000,1.055488
Wed Sep 16 15:47:20 2020,0.000000,1.062905
Wed Sep 16 15:47:20 2020,0.000000,1.060040
Wed Sep 16 15:47:21 2020,0.000000,1.061586
Wed Sep 16 15:47:21 2020,0.000000,1.051131
Wed Sep 16 15:47:21 2020,0.000000,1.050176
Wed Sep 16 15:47:21 2020,0.000000,1.060302
Wed Sep 16 15:47:21 2020,0.000000,1.043204
Wed Sep 16 15:47:22 2020,0.000000,1.046721
Wed Sep 16 15:47:22 2020,0.000000,1.057924
Wed Sep 16 15:47:22 2020,0.000000,1.046568
Wed Sep 16 15:47:23 2020,0.000000,1.082362
Wed Sep 16 15:47:23 2020,0.000000,1.058322
Wed Sep 16 15:47:23 2020,0.000000,1.045008
Wed Sep 16 15:47:23 2020,0.000000,1.074281
Wed Sep 16 15:47:24 2020,0.000000,1.063213
Wed Sep 16 15:47:24 2020,0.000000,1.060634
Wed Sep 16 15:47:24 2020,0.000000,1.038719
